iter,test acc,w diff
0,0.165,3.79825854301453
1,0.165,3.79366040229797
2,0.17,3.79094791412354
3,0.17,3.78840589523315
4,0.17,3.78583359718323
5,0.175,3.78320384025574
6,0.175,3.78055357933044
7,0.175,3.77572560310364
8,0.175,3.77022242546082
9,0.175,3.76462435722351
10,0.175,3.76184844970703
11,0.175,3.75896143913269
12,0.175,3.75378704071045
13,0.175,3.75083923339844
14,0.18,3.74496245384216
15,0.18,3.73979902267456
16,0.175,3.73395729064941
17,0.18,3.7280068397522
18,0.18,3.72213339805603
19,0.18,3.71651148796082
20,0.18,3.71323537826538
21,0.19,3.70988702774048
22,0.19,3.70427060127258
23,0.185,3.69819808006287
24,0.18,3.69477486610413
25,0.18,3.69093894958496
26,0.18,3.68747973442078
27,0.185,3.68165802955627
28,0.185,3.67799592018127
29,0.19,3.67226433753967
30,0.19,3.66862535476685
31,0.19,3.66279292106628
32,0.195,3.65636277198791
33,0.195,3.65048503875732
34,0.195,3.64406442642212
35,0.2,3.64014315605164
36,0.2,3.6361026763916
37,0.2,3.62966847419739
38,0.205,3.62563014030457
39,0.205,3.62128520011902
40,0.205,3.61437892913818
41,0.205,3.60767459869385
42,0.205,3.60114574432373
43,0.2,3.59502124786377
44,0.21,3.59090662002563
45,0.21,3.58657240867615
46,0.21,3.57982587814331
47,0.205,3.57293367385864
48,0.205,3.56635236740112
49,0.205,3.56166648864746
50,0.21,3.55718040466309
51,0.21,3.55263495445251
52,0.21,3.54583096504211
53,0.215,3.54060482978821
54,0.225,3.53541159629822
55,0.225,3.53065466880798
56,0.225,3.52399182319641
57,0.225,3.51918339729309
58,0.225,3.51428937911987
59,0.225,3.50925493240356
60,0.225,3.50432467460632
61,0.225,3.49766993522644
62,0.225,3.49226880073547
63,0.23,3.48722529411316
64,0.23,3.48033213615417
65,0.23,3.47510242462158
66,0.23,3.46987867355347
67,0.235,3.46276760101318
68,0.24,3.45548868179321
69,0.24,3.4501838684082
70,0.24,3.44325351715088
71,0.24,3.43596911430359
72,0.25,3.42893743515015
73,0.25,3.42294120788574
74,0.25,3.41723561286926
75,0.255,3.41159796714783
76,0.265,3.40591645240784
77,0.27,3.39906716346741
78,0.27,3.39336180686951
79,0.275,3.38720107078552
80,0.275,3.37994241714478
81,0.28,3.37415432929993
82,0.285,3.36669397354126
83,0.285,3.35974502563477
84,0.29,3.35244655609131
85,0.29,3.34548354148865
86,0.295,3.33820486068726
87,0.3,3.3322548866272
88,0.3,3.32493185997009
89,0.305,3.31892395019531
90,0.305,3.31153678894043
91,0.305,3.30439567565918
92,0.31,3.29716801643372
93,0.31,3.2910692691803
94,0.31,3.28482794761658
95,0.31,3.27817225456238
96,0.31,3.27085304260254
97,0.315,3.26412868499756
98,0.315,3.25697183609009
99,0.325,3.25048017501831
100,0.33,3.2430956363678
101,0.33,3.23666787147522
102,0.33,3.23007297515869
103,0.33,3.22271251678467
104,0.33,3.21609044075012
105,0.33,3.20888876914978
106,0.335,3.20220994949341
107,0.345,3.19491386413574
108,0.35,3.18762826919556
109,0.35,3.18066620826721
110,0.35,3.17342829704285
111,0.35,3.16644811630249
112,0.35,3.15967512130737
113,0.35,3.15243697166443
114,0.355,3.14524030685425
115,0.36,3.13828778266907
116,0.365,3.13126182556152
117,0.37,3.12439060211182
118,0.375,3.11588048934937
119,0.38,3.10885047912598
120,0.385,3.10193061828613
121,0.385,3.09502816200256
122,0.385,3.08809041976929
123,0.385,3.08115196228027
124,0.39,3.07384085655212
125,0.39,3.06647157669067
126,0.4,3.05944442749023
127,0.405,3.05261325836182
128,0.41,3.04562950134277
129,0.41,3.03899669647217
130,0.41,3.03228211402893
131,0.415,3.02525067329407
132,0.415,3.01791977882385
133,0.42,3.01120591163635
134,0.42,3.00385928153992
135,0.42,2.99722099304199
136,0.42,2.9896342754364
137,0.42,2.98249769210815
138,0.42,2.97494196891785
139,0.42,2.96789360046387
140,0.42,2.96126365661621
141,0.42,2.95476412773132
142,0.425,2.94822239875793
143,0.425,2.94208216667175
144,0.43,2.93384528160095
145,0.43,2.92640972137451
146,0.43,2.91804933547974
147,0.43,2.91175174713135
148,0.43,2.90576195716858
149,0.43,2.89773869514465
150,0.43,2.89027953147888
151,0.43,2.88239741325378
152,0.43,2.87622952461243
153,0.43,2.87007093429565
154,0.43,2.86103940010071
155,0.43,2.85521864891052
156,0.43,2.84841465950012
157,0.435,2.84082221984863
158,0.435,2.8332245349884
159,0.44,2.82768750190735
160,0.44,2.819575548172
161,0.44,2.81180214881897
162,0.44,2.80602264404297
163,0.445,2.79804515838623
164,0.445,2.79231786727905
165,0.45,2.7846474647522
166,0.45,2.77874302864075
167,0.445,2.77100443840027
168,0.455,2.76329922676086
169,0.455,2.75764679908752
170,0.455,2.75206351280212
171,0.455,2.74666023254395
172,0.455,2.73899102210999
173,0.46,2.73259472846985
174,0.46,2.72515797615051
175,0.46,2.71986484527588
176,0.46,2.71364712715149
177,0.465,2.70597386360168
178,0.465,2.700040102005
179,0.465,2.69434690475464
180,0.47,2.68842148780823
181,0.475,2.68112730979919
182,0.47,2.67340183258057
183,0.47,2.66575789451599
184,0.47,2.65797233581543
185,0.47,2.65036344528198
186,0.47,2.64529395103455
187,0.47,2.63946080207825
188,0.47,2.63501286506653
189,0.47,2.62931752204895
190,0.47,2.62089037895203
191,0.47,2.61335706710815
192,0.47,2.60817265510559
193,0.475,2.6034688949585
194,0.475,2.59548163414001
195,0.475,2.58736896514893
196,0.475,2.57971572875977
197,0.475,2.5717625617981
198,0.48,2.56419372558594
199,0.485,2.55955672264099
200,0.485,2.55192995071411
201,0.49,2.54757165908813
202,0.49,2.53995084762573
203,0.49,2.53462386131287
204,0.49,2.52901077270508
205,0.49,2.52001428604126
206,0.49,2.51568031311035
207,0.49,2.5113787651062
208,0.49,2.50381994247437
209,0.49,2.4999475479126
210,0.49,2.49257063865662
211,0.49,2.48495745658875
212,0.49,2.47988700866699
213,0.49,2.47238254547119
214,0.49,2.46862077713013
215,0.5,2.46119427680969
216,0.5,2.45391726493835
217,0.5,2.45004796981812
218,0.5,2.44253921508789
219,0.5,2.43755125999451
220,0.505,2.43273520469666
221,0.505,2.42445707321167
222,0.51,2.42078423500061
223,0.51,2.41626811027527
224,0.52,2.40885257720947
225,0.52,2.40150117874145
226,0.525,2.39744162559509
227,0.53,2.39034128189087
228,0.53,2.38713645935059
229,0.53,2.37979555130005
230,0.53,2.37257671356201
231,0.53,2.36556935310364
232,0.53,2.35834550857544
233,0.53,2.35099506378174
234,0.535,2.34352564811707
235,0.535,2.33839392662048
236,0.535,2.33108711242676
237,0.535,2.32685375213623
238,0.535,2.32303404808044
239,0.535,2.31495833396912
240,0.545,2.31018686294556
241,0.545,2.30765771865845
242,0.545,2.3006329536438
243,0.545,2.29787540435791
244,0.545,2.29495143890381
245,0.545,2.29197883605957
246,0.545,2.28939986228943
247,0.545,2.28246235847473
248,0.55,2.2752628326416
249,0.55,2.26677179336548
250,0.55,2.26277685165405
251,0.55,2.25561356544495
252,0.55,2.24815392494202
253,0.55,2.24507784843445
254,0.55,2.24274182319641
255,0.555,2.23562455177307
256,0.555,2.22879600524902
257,0.555,2.22177720069885
258,0.555,2.2146589756012
259,0.555,2.21167635917664
260,0.555,2.20341444015503
261,0.555,2.19992446899414
262,0.56,2.1973717212677
263,0.56,2.1908175945282
264,0.56,2.18894052505493
265,0.57,2.1810462474823
266,0.57,2.17750263214111
267,0.57,2.17074942588806
268,0.57,2.16850018501282
269,0.57,2.16678476333618
270,0.57,2.16311454772949
271,0.57,2.16091132164001
272,0.57,2.15329837799072
273,0.57,2.14658880233765
274,0.57,2.14493751525879
275,0.57,2.1369776725769
276,0.57,2.13383936882019
277,0.57,2.12979912757874
278,0.57,2.12330412864685
279,0.575,2.11613583564758
280,0.575,2.10936188697815
281,0.575,2.10264849662781
282,0.575,2.09511089324951
283,0.575,2.09295916557312
284,0.575,2.08622574806213
285,0.575,2.08431577682495
286,0.575,2.07818365097046
287,0.575,2.07148885726929
288,0.575,2.06870031356812
289,0.58,2.06050562858582
290,0.58,2.05411243438721
291,0.58,2.04695391654968
292,0.58,2.04529809951782
293,0.58,2.04383087158203
294,0.58,2.04070854187012
295,0.585,2.03387784957886
296,0.585,2.0305449962616
297,0.585,2.02926278114319
298,0.585,2.02791810035706
299,0.585,2.02127385139465
