iter,test acc,w diff
0,0.52,1.6824973821640015
1,0.52,1.6749223470687866
2,0.54,1.667351484298706
3,0.55,1.6597872972488403
4,0.55,1.652233362197876
5,0.56,1.6446938514709473
6,0.56,1.6371721029281616
7,0.55,1.6296710968017578
8,0.54,1.622194766998291
9,0.54,1.614746332168579
10,0.54,1.6073294878005981
11,0.53,1.5999466180801392
12,0.53,1.5926027297973633
13,0.53,1.5852997303009033
14,0.54,1.578041672706604
15,0.53,1.570831298828125
16,0.54,1.5636714696884155
17,0.54,1.556565761566162
18,0.55,1.5495163202285767
19,0.56,1.5425260066986084
20,0.56,1.5355980396270752
21,0.56,1.528734803199768
22,0.55,1.5219378471374512
23,0.55,1.5152106285095215
24,0.53,1.508554220199585
25,0.55,1.5019714832305908
26,0.56,1.4954638481140137
27,0.56,1.4890333414077759
28,0.56,1.4826806783676147
29,0.57,1.4764087200164795
30,0.59,1.4702178239822388
31,0.6,1.4641093015670776
32,0.6,1.4580838680267334
33,0.58,1.4521431922912598
34,0.59,1.446269154548645
35,0.58,1.4404793977737427
36,0.59,1.4347398281097412
37,0.59,1.4290752410888672
38,0.58,1.4235082864761353
39,0.61,1.4179826974868774
40,0.6,1.4125354290008545
41,0.6,1.407194972038269
42,0.61,1.4018890857696533
43,0.61,1.396734356880188
44,0.6,1.391442060470581
45,0.61,1.386299967765808
46,0.61,1.3810316324234009
47,0.61,1.3759292364120483
48,0.6,1.3707131147384644
49,0.61,1.3656604290008545
50,0.6,1.3604068756103516
51,0.61,1.3553937673568726
52,0.61,1.350157380104065
53,0.61,1.3451359272003174
54,0.61,1.3399269580841064
55,0.61,1.3349668979644775
56,0.61,1.329824447631836
57,0.61,1.3247014284133911
58,0.61,1.319703459739685
59,0.61,1.3145986795425415
60,0.62,1.3096423149108887
61,0.62,1.3046153783798218
62,0.62,1.2996652126312256
63,0.63,1.294593095779419
64,0.62,1.2897064685821533
65,0.63,1.284654974937439
66,0.62,1.2798107862472534
67,0.62,1.2747806310653687
68,0.62,1.269925594329834
69,0.62,1.2649955749511719
70,0.62,1.260221242904663
71,0.62,1.2552287578582764
72,0.62,1.2504969835281372
73,0.62,1.2455273866653442
74,0.62,1.2407804727554321
75,0.62,1.2358447313308716
76,0.62,1.2311731576919556
77,0.62,1.2263377904891968
78,0.62,1.2217183113098145
79,0.62,1.2168155908584595
80,0.62,1.2121777534484863
81,0.62,1.207310438156128
82,0.62,1.202751874923706
83,0.62,1.1979992389678955
84,0.61,1.19349205493927
85,0.62,1.188660740852356
86,0.61,1.1841957569122314
87,0.62,1.1793917417526245
88,0.62,1.1748933792114258
89,0.62,1.1701266765594482
90,0.62,1.1657227277755737
91,0.62,1.161077618598938
92,0.63,1.1567246913909912
93,0.62,1.1519979238510132
94,0.63,1.1476109027862549
95,0.62,1.1429226398468018
96,0.63,1.138630747795105
97,0.62,1.1339722871780396
98,0.63,1.1297218799591064
99,0.63,1.125190019607544
100,0.63,1.1209135055541992
101,0.63,1.1163077354431152
102,0.63,1.1121273040771484
103,0.63,1.1075525283813477
104,0.64,1.1034128665924072
105,0.63,1.0989761352539062
106,0.61,1.0945066213607788
107,0.63,1.0903403759002686
108,0.61,1.0859012603759766
109,0.63,1.0817776918411255
110,0.61,1.077369213104248
111,0.63,1.0732066631317139
112,0.61,1.0689431428909302
113,0.64,1.0648925304412842
114,0.61,1.0605390071868896
115,0.64,1.0565301179885864
116,0.61,1.052208662033081
117,0.65,1.0481606721878052
118,0.61,1.0439937114715576
119,0.64,1.040056586265564
120,0.61,1.0357918739318848
121,0.64,1.031895637512207
122,0.61,1.0276633501052856
123,0.64,1.0237289667129517
124,0.63,1.0195385217666626
125,0.64,1.0157047510147095
126,0.63,1.0116602182388306
127,0.64,1.007875680923462
128,0.64,1.0037342309951782
129,0.64,0.9999902248382568
130,0.64,0.9958825707435608
131,0.67,0.9920904040336609
132,0.65,0.988024890422821
133,0.67,0.9843417406082153
134,0.65,0.9804213047027588
135,0.67,0.9767856001853943
136,0.65,0.9727713465690613
137,0.68,0.9690892100334167
138,0.66,0.9651176333427429
139,0.69,0.9615417718887329
140,0.67,0.9577217102050781
141,0.69,0.9531300067901611
142,0.68,0.94916832447052
143,0.69,0.9446418285369873
144,0.69,0.9406736493110657
145,0.67,0.9367940425872803
146,0.69,0.9322512745857239
147,0.68,0.9283650517463684
148,0.7,0.9238895177841187
149,0.69,0.9201225638389587
150,0.68,0.9163023233413696
151,0.68,0.912924587726593
152,0.68,0.909139096736908
153,0.69,0.9046754240989685
154,0.68,0.9008843898773193
155,0.68,0.8972983956336975
156,0.68,0.8928354978561401
157,0.68,0.88910973072052
158,0.7,0.8847174644470215
159,0.68,0.8809865117073059
160,0.68,0.8773431181907654
161,0.69,0.872941255569458
162,0.68,0.8694190979003906
163,0.69,0.8658165335655212
164,0.68,0.8621969223022461
165,0.7,0.8578664660453796
166,0.68,0.8542426824569702
167,0.7,0.8507205843925476
168,0.68,0.8472699522972107
169,0.7,0.8430111408233643
170,0.7,0.8394134640693665
171,0.68,0.8359021544456482
172,0.69,0.8328028321266174
173,0.68,0.8294579982757568
174,0.7,0.8252215385437012
175,0.69,0.8217252492904663
176,0.7,0.8182932138442993
177,0.7,0.8148427605628967
178,0.7,0.8106696605682373
179,0.71,0.8072161674499512
180,0.71,0.8038647174835205
181,0.7,0.8005857467651367
182,0.71,0.7964885830879211
183,0.72,0.7930623292922974
184,0.69,0.7897210717201233
185,0.71,0.7856216430664062
186,0.7,0.7822776436805725
187,0.71,0.7790069580078125
188,0.7,0.7758338451385498
189,0.72,0.7718126177787781
190,0.7,0.7684963941574097
191,0.69,0.7652629613876343
192,0.7,0.7624320983886719
193,0.72,0.759253740310669
194,0.7,0.7561461925506592
195,0.73,0.7522208094596863
196,0.71,0.7489680647850037
197,0.7,0.7457977533340454
198,0.73,0.7418735027313232
199,0.7,0.738701581954956
200,0.74,0.7356051206588745
201,0.7,0.7326026558876038
202,0.73,0.7287588715553284
203,0.71,0.725615382194519
204,0.71,0.7225529551506042
205,0.71,0.7199036478996277
206,0.7,0.7170024514198303
207,0.72,0.7139626145362854
208,0.73,0.7102173566818237
209,0.73,0.707136869430542
210,0.71,0.7041367292404175
211,0.73,0.7011767029762268
212,0.71,0.698345422744751
213,0.73,0.6946092247962952
214,0.72,0.6916368007659912
215,0.72,0.687978208065033
216,0.73,0.6850054264068604
217,0.72,0.6821112632751465
218,0.72,0.6792342662811279
219,0.73,0.6765031218528748
220,0.73,0.6740365624427795
221,0.72,0.6712034344673157
222,0.74,0.6675747632980347
223,0.73,0.6647410988807678
224,0.75,0.6619541645050049
225,0.72,0.6592848896980286
226,0.75,0.6557402014732361
227,0.73,0.6529339551925659
228,0.74,0.6502258777618408
229,0.73,0.6474624872207642
230,0.74,0.6439897418022156
231,0.74,0.6413555145263672
232,0.73,0.6386528015136719
233,0.74,0.6363564729690552
234,0.73,0.6336863040924072
235,0.74,0.6302507519721985
236,0.73,0.6275803446769714
237,0.74,0.6249628663063049
238,0.73,0.6224521398544312
239,0.74,0.6191002130508423
240,0.73,0.616456925868988
241,0.73,0.6138866543769836
242,0.74,0.6105454564094543
243,0.73,0.6080998182296753
244,0.74,0.6055647730827332
245,0.73,0.6030207276344299
246,0.74,0.5997632741928101
247,0.73,0.5972193479537964
248,0.74,0.5947586297988892
249,0.73,0.5923773646354675
250,0.74,0.5903041362762451
251,0.73,0.5878186225891113
252,0.74,0.5854048132896423
253,0.73,0.5829588770866394
254,0.74,0.579797089099884
255,0.73,0.5774741768836975
256,0.72,0.5750843286514282
257,0.73,0.5730509161949158
258,0.72,0.5706910490989685
259,0.74,0.5675689578056335
260,0.72,0.5652092695236206
261,0.74,0.5628823637962341
262,0.72,0.5606721043586731
263,0.74,0.5576329827308655
264,0.72,0.5552983283996582
265,0.74,0.55304354429245
266,0.72,0.5508669018745422
267,0.73,0.5479089617729187
268,0.73,0.5456003546714783
269,0.72,0.5433579683303833
270,0.73,0.5414736270904541
