iter,test acc,w diff
0,0.59,1.3170310258865356
1,0.6,1.309151291847229
2,0.6,1.301364541053772
3,0.6,1.293671727180481
4,0.6,1.2860759496688843
5,0.61,1.2785792350769043
6,0.62,1.2711838483810425
7,0.62,1.2638907432556152
8,0.62,1.2567020654678345
9,0.62,1.249618649482727
10,0.63,1.2426421642303467
11,0.63,1.2357734441757202
12,0.63,1.2290130853652954
13,0.62,1.2223621606826782
14,0.62,1.2158207893371582
15,0.62,1.209389567375183
16,0.63,1.2030680179595947
17,0.63,1.1968570947647095
18,0.63,1.1907559633255005
19,0.63,1.1847648620605469
20,0.63,1.1788828372955322
21,0.65,1.1731096506118774
22,0.65,1.1674447059631348
23,0.65,1.1618870496749878
24,0.67,1.1564359664916992
25,0.66,1.1510905027389526
26,0.66,1.1458498239517212
27,0.65,1.1407124996185303
28,0.65,1.135677456855774
29,0.65,1.1307432651519775
30,0.65,1.1259092092514038
31,0.66,1.1211732625961304
32,0.67,1.1165339946746826
33,0.67,1.1119903326034546
34,0.67,1.1075412034988403
35,0.67,1.1030054092407227
36,0.67,1.0985252857208252
37,0.67,1.0941022634506226
38,0.68,1.089734673500061
39,0.68,1.0854229927062988
40,0.69,1.0811669826507568
41,0.71,1.0769656896591187
42,0.72,1.0728193521499634
43,0.73,1.0687278509140015
44,0.73,1.0646902322769165
45,0.73,1.0607069730758667
46,0.73,1.056949496269226
47,0.73,1.053054690361023
48,0.73,1.049213171005249
49,0.73,1.0457135438919067
50,0.74,1.042080283164978
51,0.74,1.0383113622665405
52,0.74,1.034847378730774
53,0.74,1.0311156511306763
54,0.74,1.0274450778961182
55,0.74,1.0238150358200073
56,0.74,1.0202865600585938
57,0.74,1.0166884660720825
58,0.74,1.0130127668380737
59,0.74,1.0094435214996338
60,0.74,1.005989909172058
61,0.74,1.0024532079696655
62,0.74,0.9988435506820679
63,0.74,0.9955718517303467
64,0.74,0.9920001029968262
65,0.74,0.988511860370636
66,0.74,0.9851605296134949
67,0.74,0.9817045331001282
68,0.74,0.9781979322433472
69,0.74,0.9747798442840576
70,0.75,0.9712896347045898
71,0.74,0.9678999781608582
72,0.75,0.9644501805305481
73,0.75,0.9610978364944458
74,0.75,0.9576661586761475
75,0.75,0.9545817375183105
76,0.75,0.9513731002807617
77,0.75,0.9480719566345215
78,0.75,0.9446995258331299
79,0.75,0.9413544535636902
80,0.75,0.9377139210700989
81,0.75,0.934382975101471
82,0.75,0.9311436414718628
83,0.75,0.9278350472450256
84,0.74,0.9242507219314575
85,0.75,0.9209597706794739
86,0.76,0.9176966547966003
87,0.75,0.9141402840614319
88,0.76,0.9108907580375671
89,0.75,0.9077393412590027
90,0.76,0.9045135378837585
91,0.75,0.9010144472122192
92,0.75,0.897805392742157
93,0.76,0.8946249485015869
94,0.75,0.8915273547172546
95,0.76,0.8883751034736633
96,0.75,0.8849199414253235
97,0.75,0.8817771077156067
98,0.75,0.8787412047386169
99,0.75,0.8756295442581177
100,0.74,0.8722326755523682
101,0.75,0.8691276907920837
102,0.75,0.8660575151443481
103,0.74,0.8626905679702759
104,0.75,0.859630823135376
105,0.76,0.8566012978553772
106,0.74,0.8532653450965881
107,0.75,0.8502506017684937
108,0.75,0.8472388982772827
109,0.75,0.8442464470863342
110,0.75,0.8413442373275757
111,0.75,0.8383831977844238
112,0.75,0.8354154825210571
113,0.74,0.832161545753479
114,0.75,0.8292039632797241
115,0.75,0.8262796401977539
116,0.75,0.8233577013015747
117,0.75,0.8204604387283325
118,0.75,0.8172434568405151
119,0.75,0.8143521547317505
120,0.75,0.811475932598114
121,0.75,0.8086158037185669
122,0.75,0.8054482340812683
123,0.75,0.8025995492935181
124,0.75,0.799332320690155
125,0.75,0.7965145111083984
126,0.75,0.7937055826187134
127,0.75,0.79091477394104
128,0.75,0.787805438041687
129,0.76,0.7850115895271301
130,0.76,0.782139241695404
131,0.76,0.7790524363517761
132,0.76,0.7763023376464844
133,0.76,0.7735543847084045
134,0.76,0.7707189917564392
135,0.76,0.7676726579666138
136,0.76,0.7649517059326172
137,0.76,0.7622486352920532
138,0.76,0.7595540285110474
139,0.76,0.7567681670188904
140,0.76,0.7537608742713928
141,0.76,0.7510956525802612
142,0.76,0.7479835152626038
143,0.76,0.7452309727668762
144,0.76,0.7422671318054199
145,0.76,0.7396352887153625
146,0.76,0.7370157241821289
147,0.76,0.7344064116477966
148,0.76,0.7317078709602356
149,0.76,0.728773832321167
150,0.76,0.7261987924575806
151,0.76,0.7236206531524658
152,0.76,0.7209541201591492
153,0.76,0.7180715203285217
154,0.76,0.7156875133514404
155,0.76,0.7126924991607666
156,0.76,0.710059404373169
