iter,test acc,w diff
143,0.5,1.9482226371765137
144,0.5,1.9457412958145142
145,0.5,1.9451732635498047
146,0.5,1.944622278213501
147,0.5,1.944502353668213
148,0.5,1.945074200630188
149,0.5,1.9416823387145996
150,0.5,1.938989281654358
151,0.5,1.9390813112258911
152,0.5,1.937530755996704
153,0.5,1.934171438217163
154,0.5,1.9331413507461548
155,0.5,1.9305222034454346
156,0.5,1.9296411275863647
157,0.5,1.9262806177139282
158,0.5,1.9249569177627563
159,0.5,1.925220251083374
160,0.5,1.9266492128372192
161,0.5,1.9257320165634155
162,0.5,1.9258716106414795
163,0.5,1.922587513923645
164,0.5,1.9216418266296387
165,0.5,1.9212349653244019
166,0.5,1.9179918766021729
167,0.5,1.9157785177230835
168,0.5,1.9134762287139893
169,0.5,1.9129146337509155
170,0.5,1.9118716716766357
171,0.5,1.9127533435821533
172,0.5,1.9103410243988037
173,0.5,1.9102683067321777
174,0.5,1.907268762588501
175,0.5,1.907676100730896
176,0.5,1.9070426225662231
177,0.51,1.904690146446228
178,0.51,1.9021931886672974
179,0.51,1.9014626741409302
180,0.51,1.901098370552063
181,0.51,1.8989284038543701
182,0.51,1.8987562656402588
183,0.51,1.8966447114944458
184,0.51,1.8972265720367432
185,0.51,1.8933213949203491
186,0.51,1.89327871799469
187,0.51,1.8912581205368042
188,0.51,1.8911309242248535
189,0.51,1.8890550136566162
190,0.51,1.8870199918746948
191,0.51,1.8835175037384033
192,0.51,1.8823034763336182
193,0.51,1.8823447227478027
194,0.51,1.8809082508087158
195,0.51,1.8800781965255737
196,0.51,1.8795228004455566
197,0.51,1.8783998489379883
198,0.51,1.878312349319458
199,0.51,1.876397967338562
200,0.51,1.8732693195343018
201,0.5,1.871049404144287
202,0.5,1.8685011863708496
203,0.5,1.8677223920822144
204,0.5,1.86724054813385
205,0.5,1.8650915622711182
206,0.5,1.8632787466049194
207,0.5,1.8609355688095093
208,0.5,1.8607934713363647
209,0.5,1.8581746816635132
210,0.51,1.8556269407272339
211,0.5,1.8538874387741089
212,0.5,1.854378342628479
213,0.51,1.8545273542404175
214,0.51,1.8532888889312744
215,0.51,1.852149486541748
216,0.51,1.8534443378448486
217,0.51,1.8520232439041138
218,0.51,1.8497579097747803
219,0.51,1.847944736480713
220,0.51,1.847074031829834
221,0.51,1.8451753854751587
222,0.51,1.8448376655578613
223,0.51,1.8432912826538086
224,0.51,1.8439682722091675
225,0.51,1.841910719871521
226,0.52,1.8409157991409302
227,0.52,1.8386449813842773
228,0.52,1.8345564603805542
229,0.52,1.8353761434555054
230,0.52,1.8338062763214111
231,0.52,1.8321436643600464
232,0.52,1.829550862312317
233,0.52,1.8294895887374878
234,0.52,1.8291867971420288
235,0.52,1.8301701545715332
236,0.52,1.8277904987335205
237,0.51,1.8233810663223267
238,0.52,1.8212379217147827
239,0.52,1.8207595348358154
240,0.52,1.8194262981414795
241,0.52,1.817720890045166
242,0.51,1.8163871765136719
243,0.51,1.818911075592041
244,0.52,1.8166426420211792
245,0.52,1.8145195245742798
246,0.52,1.8139735460281372
247,0.52,1.812772512435913
248,0.52,1.8108969926834106
249,0.52,1.8099387884140015
250,0.52,1.8090542554855347
251,0.52,1.8050403594970703
252,0.52,1.8050999641418457
253,0.52,1.801875352859497
254,0.52,1.8013815879821777
255,0.52,1.8007876873016357
256,0.52,1.7999764680862427
257,0.52,1.79860258102417
258,0.52,1.7963148355484009
259,0.52,1.7940425872802734
260,0.52,1.7935365438461304
261,0.52,1.7900173664093018
262,0.52,1.792425513267517
263,0.52,1.7910985946655273
264,0.52,1.7913206815719604
265,0.52,1.790608525276184
266,0.52,1.7907958030700684
267,0.52,1.7891230583190918
268,0.52,1.7878215312957764
269,0.52,1.7877581119537354
270,0.52,1.7860908508300781
271,0.52,1.7818349599838257
272,0.52,1.782632827758789
273,0.52,1.7791329622268677
274,0.52,1.7777342796325684
275,0.52,1.7768030166625977
276,0.52,1.7753669023513794
277,0.52,1.7755945920944214
278,0.52,1.773991584777832
279,0.52,1.771752953529358
280,0.52,1.770470380783081
281,0.52,1.7690184116363525
282,0.52,1.7654831409454346
283,0.52,1.7620872259140015
284,0.52,1.7609935998916626
285,0.52,1.7607399225234985
286,0.52,1.7598190307617188
287,0.52,1.7575470209121704
288,0.52,1.756035566329956
289,0.52,1.7535909414291382
290,0.53,1.7507916688919067
291,0.53,1.7516090869903564
292,0.53,1.7497965097427368
293,0.53,1.7493969202041626
294,0.53,1.7502024173736572
295,0.53,1.750569224357605
296,0.53,1.7468265295028687
297,0.53,1.746506690979004
298,0.53,1.7471438646316528
299,0.53,1.7454472780227661
