iter,test acc,w diff
0,0.33,2.3154702186584473
1,0.32,2.3126628398895264
2,0.33,2.309941053390503
3,0.32,2.30859637260437
4,0.33,2.3066275119781494
5,0.33,2.3075122833251953
6,0.33,2.3059029579162598
7,0.33,2.3058764934539795
8,0.33,2.3051445484161377
9,0.33,2.303947925567627
10,0.33,2.3041470050811768
11,0.33,2.302642583847046
12,0.33,2.3030965328216553
13,0.32,2.3018155097961426
14,0.33,2.297163486480713
15,0.32,2.293689727783203
16,0.33,2.291053056716919
17,0.33,2.2893738746643066
18,0.32,2.2849786281585693
19,0.32,2.284759759902954
20,0.34,2.281135082244873
21,0.34,2.280714273452759
22,0.34,2.276820659637451
23,0.34,2.2752416133880615
24,0.34,2.273911714553833
25,0.33,2.2715423107147217
26,0.36,2.2715184688568115
27,0.35,2.2724533081054688
28,0.34,2.2712597846984863
29,0.35,2.2685399055480957
30,0.35,2.2673497200012207
31,0.35,2.2663075923919678
32,0.35,2.26529598236084
33,0.35,2.2619011402130127
34,0.35,2.2582526206970215
35,0.35,2.26069712638855
36,0.34,2.2589898109436035
37,0.35,2.2593207359313965
38,0.37,2.2557082176208496
39,0.36,2.2546231746673584
40,0.36,2.2521238327026367
41,0.36,2.247985601425171
42,0.36,2.247297763824463
43,0.36,2.2415847778320312
44,0.37,2.2390687465667725
45,0.38,2.235647678375244
46,0.37,2.234001874923706
47,0.36,2.2325217723846436
48,0.36,2.231698989868164
49,0.37,2.2298226356506348
50,0.37,2.230313539505005
51,0.37,2.2281816005706787
52,0.37,2.226487636566162
53,0.38,2.2257275581359863
54,0.38,2.224198579788208
55,0.38,2.2236580848693848
56,0.38,2.222836971282959
57,0.38,2.222346782684326
58,0.37,2.221118688583374
59,0.37,2.2193124294281006
60,0.37,2.215393304824829
61,0.37,2.213592529296875
62,0.37,2.214211940765381
63,0.37,2.212307929992676
64,0.37,2.2124788761138916
65,0.37,2.211369276046753
66,0.36,2.2098960876464844
67,0.37,2.2080698013305664
68,0.36,2.2028884887695312
69,0.36,2.200437068939209
70,0.36,2.199786901473999
71,0.36,2.199798345565796
72,0.37,2.19792103767395
73,0.36,2.19443941116333
74,0.36,2.193600654602051
75,0.37,2.1911802291870117
76,0.37,2.1905434131622314
77,0.37,2.1874170303344727
78,0.37,2.1866395473480225
79,0.37,2.182619333267212
80,0.37,2.1807701587677
81,0.37,2.1785941123962402
82,0.38,2.1750528812408447
83,0.38,2.1754207611083984
84,0.38,2.1733782291412354
85,0.38,2.169543743133545
86,0.37,2.1647391319274902
87,0.37,2.161372184753418
88,0.38,2.159179925918579
89,0.38,2.1594889163970947
90,0.39,2.1557421684265137
91,0.39,2.1553661823272705
92,0.38,2.1552629470825195
93,0.38,2.1517179012298584
94,0.39,2.14806866645813
95,0.39,2.145522356033325
96,0.4,2.144420623779297
97,0.4,2.1440720558166504
98,0.39,2.1413521766662598
99,0.39,2.139244794845581
100,0.39,2.1370487213134766
101,0.39,2.136371374130249
102,0.39,2.1329891681671143
103,0.39,2.130315065383911
104,0.39,2.130784034729004
105,0.4,2.1269772052764893
106,0.4,2.1248371601104736
107,0.4,2.1221842765808105
108,0.4,2.1235740184783936
109,0.4,2.1229026317596436
110,0.4,2.1218807697296143
111,0.39,2.121616840362549
112,0.39,2.119554042816162
113,0.39,2.1205215454101562
114,0.4,2.1149182319641113
115,0.4,2.109280824661255
116,0.41,2.107496738433838
117,0.41,2.107285737991333
118,0.41,2.106956958770752
119,0.4,2.1052846908569336
120,0.41,2.102693796157837
121,0.4,2.1000311374664307
122,0.4,2.098191022872925
123,0.41,2.0959064960479736
124,0.42,2.0929155349731445
125,0.43,2.0884788036346436
126,0.44,2.0865478515625
127,0.42,2.0850613117218018
128,0.44,2.0837154388427734
129,0.43,2.0814409255981445
130,0.44,2.0812337398529053
131,0.44,2.0816128253936768
132,0.42,2.0793392658233643
133,0.42,2.078066349029541
134,0.42,2.075310707092285
135,0.42,2.0743260383605957
136,0.43,2.0719099044799805
137,0.42,2.074472188949585
138,0.42,2.074453353881836
139,0.43,2.072849988937378
140,0.43,2.068995237350464
141,0.43,2.068946599960327
142,0.43,2.0689733028411865
143,0.44,2.066498041152954
144,0.45,2.063094139099121
145,0.45,2.0604641437530518
146,0.45,2.056685209274292
147,0.45,2.056519031524658
148,0.45,2.0531504154205322
149,0.45,2.0513429641723633
150,0.46,2.0491039752960205
151,0.46,2.04545521736145
152,0.45,2.045610189437866
153,0.45,2.043517827987671
154,0.45,2.042637586593628
155,0.46,2.041517496109009
156,0.46,2.0403921604156494
157,0.46,2.041887044906616
158,0.46,2.041179895401001
159,0.46,2.0404465198516846
160,0.46,2.0385982990264893
161,0.46,2.036897659301758
162,0.46,2.036285161972046
163,0.46,2.0358355045318604
164,0.46,2.0338377952575684
165,0.46,2.0322651863098145
166,0.46,2.03135085105896
167,0.45,2.029508352279663
168,0.45,2.029081106185913
169,0.45,2.027266263961792
170,0.46,2.024054765701294
171,0.46,2.0231568813323975
172,0.46,2.020679473876953
173,0.46,2.0175416469573975
174,0.46,2.0149283409118652
175,0.46,2.015158176422119
176,0.46,2.009878158569336
177,0.47,2.009408950805664
178,0.47,2.008334159851074
179,0.46,2.0076956748962402
180,0.47,2.0059757232666016
181,0.46,2.0046026706695557
182,0.46,2.00465726852417
183,0.47,2.0024776458740234
184,0.47,2.0015060901641846
185,0.47,2.000053644180298
186,0.47,1.9976859092712402
187,0.47,1.9921081066131592
188,0.47,1.9911915063858032
189,0.47,1.9927841424942017
190,0.47,1.9904147386550903
191,0.47,1.9895251989364624
192,0.47,1.987801432609558
193,0.47,1.9879893064498901
194,0.47,1.985679268836975
195,0.47,1.982625126838684
196,0.47,1.9796884059906006
197,0.48,1.97769296169281
198,0.48,1.977708101272583
199,0.47,1.9787653684616089
200,0.48,1.9769037961959839
201,0.48,1.9769198894500732
202,0.47,1.974450707435608
203,0.48,1.9693413972854614
204,0.49,1.9662741422653198
205,0.49,1.9672952890396118
206,0.49,1.9661600589752197
207,0.49,1.9627673625946045
208,0.49,1.9599101543426514
209,0.49,1.9595977067947388
210,0.48,1.9591091871261597
211,0.48,1.960310697555542
212,0.48,1.9585505723953247
213,0.48,1.9597265720367432
214,0.49,1.9548532962799072
215,0.48,1.9539320468902588
216,0.49,1.951045036315918
217,0.48,1.9513168334960938
218,0.48,1.952932357788086
219,0.49,1.952937364578247
220,0.48,1.951252818107605
221,0.48,1.9494471549987793
222,0.48,1.9491037130355835
223,0.49,1.9507719278335571
224,0.48,1.9511529207229614
225,0.48,1.9508395195007324
226,0.48,1.9493046998977661
