iter,test acc,w diff
166,0.66,1.2220232486724854
167,0.66,1.216476321220398
168,0.66,1.2115832567214966
169,0.66,1.2055985927581787
170,0.66,1.200120449066162
171,0.66,1.19465172290802
172,0.66,1.1898119449615479
173,0.67,1.1838574409484863
174,0.67,1.1790761947631836
175,0.66,1.1736600399017334
176,0.67,1.1688212156295776
177,0.67,1.1634544134140015
178,0.66,1.1583476066589355
179,0.67,1.152798056602478
180,0.66,1.148144006729126
181,0.66,1.1430906057357788
182,0.66,1.1377651691436768
183,0.66,1.1331719160079956
184,0.66,1.1273349523544312
185,0.67,1.122082233428955
186,0.67,1.1168462038040161
187,0.67,1.1123101711273193
188,0.67,1.10716712474823
189,0.67,1.1019927263259888
190,0.67,1.0975204706192017
191,0.68,1.0926406383514404
192,0.68,1.0875279903411865
193,0.68,1.0817930698394775
194,0.68,1.0774115324020386
195,0.68,1.0723148584365845
196,0.68,1.0679785013198853
197,0.68,1.0623013973236084
198,0.68,1.0572872161865234
199,0.68,1.0530251264572144
200,0.68,1.0480144023895264
201,0.68,1.0436595678329468
202,0.68,1.0380696058273315
203,0.68,1.0338866710662842
204,0.68,1.0289357900619507
205,0.68,1.0247972011566162
206,0.68,1.0202078819274902
207,0.68,1.0153484344482422
208,0.68,1.0102601051330566
209,0.68,1.0057201385498047
210,0.68,1.0009028911590576
211,0.68,0.9967570304870605
212,0.68,0.9927625060081482
213,0.68,0.9880083203315735
214,0.69,0.9825982451438904
215,0.69,0.9786489605903625
216,0.68,0.9739575386047363
217,0.7,0.9695904850959778
218,0.7,0.9646852612495422
219,0.7,0.9603634476661682
220,0.7,0.9565368890762329
221,0.7,0.951911449432373
222,0.7,0.948004961013794
223,0.7,0.9434571862220764
224,0.69,0.9382408857345581
225,0.69,0.9345067143440247
226,0.7,0.9299702048301697
227,0.7,0.926278293132782
228,0.71,0.9218444228172302
229,0.7,0.9167049527168274
230,0.71,0.9122754335403442
231,0.71,0.9086437225341797
232,0.7,0.9045728445053101
233,0.7,0.9010105729103088
234,0.71,0.8966524600982666
235,0.71,0.8923851251602173
236,0.71,0.8888823986053467
237,0.71,0.8845958709716797
238,0.71,0.8796249032020569
239,0.71,0.8761664032936096
240,0.72,0.8719462156295776
241,0.71,0.8670515418052673
242,0.71,0.8636629581451416
243,0.71,0.8594791889190674
244,0.71,0.8561310172080994
245,0.71,0.8520263433456421
246,0.71,0.848228394985199
247,0.71,0.8438955545425415
248,0.71,0.8401427268981934
249,0.71,0.8361021280288696
250,0.71,0.8327274322509766
251,0.71,0.8295104503631592
252,0.71,0.8255528211593628
253,0.71,0.820884644985199
254,0.71,0.8169364333152771
255,0.71,0.8137764930725098
256,0.71,0.8101939558982849
257,0.72,0.8060652017593384
258,0.72,0.8028703331947327
259,0.72,0.7990257143974304
260,0.72,0.7959639430046082
261,0.72,0.7924681901931763
262,0.72,0.7886962294578552
263,0.72,0.7849215269088745
264,0.72,0.7811574935913086
265,0.72,0.7781800031661987
266,0.72,0.7744715213775635
267,0.72,0.7707645893096924
268,0.72,0.7678422331809998
269,0.72,0.7648495435714722
270,0.72,0.7612053155899048
271,0.72,0.7575759291648865
272,0.72,0.7539927363395691
273,0.72,0.7511642575263977
274,0.72,0.7479069232940674
275,0.72,0.7443425059318542
276,0.72,0.741562008857727
277,0.72,0.7380527853965759
278,0.72,0.7345443367958069
279,0.72,0.7318160533905029
280,0.71,0.7283886075019836
281,0.72,0.7252548336982727
282,0.72,0.7218441963195801
283,0.72,0.7184181809425354
284,0.72,0.7157668471336365
285,0.72,0.7124107480049133
286,0.73,0.7096763253211975
287,0.72,0.7063454389572144
288,0.72,0.7030377984046936
289,0.73,0.7004519104957581
290,0.73,0.6972043514251709
291,0.73,0.6939446330070496
292,0.73,0.6907124519348145
293,0.73,0.688187837600708
294,0.73,0.6852729320526123
295,0.74,0.6828008890151978
296,0.73,0.679633378982544
297,0.73,0.6770781874656677
298,0.74,0.6739363670349121
299,0.73,0.6708160638809204
