iter,test acc,w diff
0,0.51,1.2541471719741821
1,0.51,1.2529857158660889
2,0.52,1.2526310682296753
3,0.52,1.2517962455749512
4,0.52,1.2508236169815063
5,0.52,1.2516777515411377
6,0.52,1.2506591081619263
7,0.52,1.2511014938354492
8,0.52,1.2515662908554077
9,0.52,1.2518330812454224
10,0.52,1.2521950006484985
11,0.52,1.249133825302124
12,0.52,1.248162031173706
13,0.52,1.2476072311401367
14,0.52,1.2484480142593384
15,0.52,1.2482054233551025
16,0.52,1.245309829711914
17,0.52,1.2434741258621216
18,0.52,1.243947148323059
19,0.52,1.2449638843536377
20,0.52,1.2447441816329956
21,0.52,1.2437610626220703
22,0.52,1.2420917749404907
23,0.52,1.2440268993377686
24,0.52,1.2450815439224243
25,0.52,1.2440431118011475
26,0.52,1.2433725595474243
27,0.52,1.2418321371078491
28,0.52,1.2421069145202637
29,0.52,1.2383596897125244
30,0.52,1.2349860668182373
31,0.54,1.2346305847167969
32,0.54,1.2317086458206177
33,0.54,1.232405185699463
34,0.54,1.23294198513031
35,0.52,1.233068823814392
36,0.52,1.2345645427703857
37,0.53,1.2335848808288574
38,0.53,1.2329256534576416
39,0.52,1.2317266464233398
40,0.52,1.2317123413085938
41,0.52,1.2306321859359741
42,0.52,1.2308549880981445
43,0.52,1.2306197881698608
44,0.54,1.2279599905014038
45,0.52,1.2273801565170288
46,0.52,1.2247132062911987
47,0.52,1.2206889390945435
48,0.53,1.2198379039764404
49,0.53,1.2210856676101685
50,0.53,1.2204757928848267
51,0.53,1.2213290929794312
52,0.54,1.221059799194336
53,0.54,1.2203699350357056
54,0.54,1.2205182313919067
55,0.54,1.2216010093688965
56,0.54,1.2197836637496948
57,0.54,1.218125343322754
58,0.54,1.2188146114349365
59,0.54,1.216360092163086
60,0.54,1.215625286102295
61,0.54,1.2149311304092407
62,0.54,1.2138983011245728
63,0.54,1.2144956588745117
64,0.54,1.2143144607543945
65,0.54,1.2130447626113892
66,0.54,1.2117114067077637
67,0.53,1.2121576070785522
68,0.53,1.2105085849761963
69,0.53,1.2105209827423096
70,0.53,1.209854006767273
71,0.53,1.2102419137954712
72,0.53,1.2094066143035889
73,0.54,1.2091033458709717
74,0.54,1.2085292339324951
75,0.53,1.2052394151687622
76,0.54,1.205299973487854
77,0.54,1.2044894695281982
78,0.54,1.2037087678909302
79,0.54,1.202290654182434
80,0.54,1.201714277267456
81,0.54,1.200940728187561
82,0.54,1.2000954151153564
83,0.54,1.1980637311935425
84,0.54,1.1963748931884766
85,0.54,1.1963738203048706
86,0.54,1.1964772939682007
87,0.54,1.1943012475967407
88,0.54,1.1960549354553223
89,0.53,1.1950887441635132
90,0.53,1.193749189376831
91,0.53,1.1922757625579834
92,0.53,1.1895631551742554
93,0.53,1.189479112625122
94,0.53,1.1913363933563232
95,0.53,1.1916799545288086
96,0.53,1.1919376850128174
