iter,test acc,w diff
184,0.58,0.8923049569129944
185,0.58,0.8907022476196289
186,0.58,0.8888149261474609
187,0.58,0.8885809779167175
188,0.58,0.8881748914718628
189,0.58,0.8882085084915161
190,0.58,0.8825885057449341
191,0.58,0.8823027610778809
192,0.58,0.878844678401947
193,0.58,0.8755683898925781
194,0.58,0.8753353953361511
195,0.59,0.8737768530845642
196,0.59,0.8722034096717834
197,0.58,0.8722973465919495
198,0.58,0.8714954853057861
199,0.58,0.8705539107322693
200,0.58,0.8708970546722412
201,0.58,0.8709673881530762
202,0.58,0.8691444396972656
203,0.58,0.8697865009307861
204,0.58,0.8699672818183899
205,0.58,0.8681379556655884
206,0.58,0.8678226470947266
207,0.58,0.8650961518287659
208,0.58,0.8600383400917053
209,0.59,0.858910322189331
210,0.58,0.8589772582054138
211,0.58,0.8582561612129211
212,0.58,0.8584462404251099
213,0.58,0.8587513566017151
214,0.58,0.8568981885910034
215,0.58,0.8570390343666077
216,0.58,0.857476532459259
217,0.58,0.8570384979248047
218,0.58,0.8575668334960938
219,0.58,0.8572341799736023
220,0.59,0.8581810593605042
221,0.59,0.8582801222801208
222,0.59,0.8571395874023438
223,0.59,0.8562713265419006
224,0.59,0.8562033772468567
225,0.59,0.8540821671485901
226,0.59,0.8543189764022827
227,0.58,0.8535969257354736
228,0.59,0.8533122539520264
229,0.59,0.8519286513328552
230,0.59,0.8521262407302856
231,0.58,0.8503770232200623
232,0.58,0.8469074368476868
233,0.58,0.8431665897369385
234,0.59,0.8407887816429138
235,0.59,0.8401926755905151
236,0.59,0.8396438956260681
237,0.59,0.8386799693107605
238,0.59,0.8351110816001892
239,0.59,0.8324709534645081
240,0.59,0.830881655216217
241,0.58,0.8301210999488831
242,0.59,0.8287721276283264
243,0.58,0.8280354142189026
244,0.59,0.8280485272407532
245,0.59,0.8243458867073059
246,0.59,0.8244354128837585
247,0.58,0.8242035508155823
248,0.59,0.8230260610580444
249,0.6,0.8189613819122314
250,0.6,0.8194724917411804
251,0.6,0.8193483352661133
252,0.6,0.8149285316467285
253,0.6,0.8153403401374817
254,0.62,0.8143792748451233
255,0.6,0.8128241896629333
256,0.6,0.8125429749488831
257,0.6,0.8122760653495789
258,0.6,0.8110699653625488
259,0.61,0.8077622652053833
260,0.61,0.8073468804359436
261,0.6,0.8087713122367859
262,0.6,0.8093109130859375
263,0.6,0.8061777353286743
264,0.62,0.8035141229629517
265,0.63,0.8023864030838013
266,0.63,0.8021195530891418
267,0.62,0.8019026517868042
268,0.63,0.7996987104415894
269,0.63,0.7995571494102478
270,0.63,0.7995874881744385
271,0.63,0.7997403740882874
272,0.63,0.799131453037262
273,0.63,0.7991968989372253
274,0.62,0.7993226647377014
275,0.62,0.7982242703437805
276,0.61,0.7975305318832397
277,0.6,0.7985295653343201
278,0.6,0.7993900775909424
279,0.61,0.7974374890327454
280,0.61,0.7970349788665771
281,0.6,0.796992301940918
282,0.6,0.7961830496788025
283,0.6,0.7963103652000427
284,0.6,0.79487544298172
285,0.61,0.7941786050796509
286,0.6,0.795191764831543
287,0.6,0.7934504151344299
288,0.61,0.7884431481361389
289,0.61,0.7881013751029968
290,0.6,0.7870805859565735
291,0.6,0.7873266935348511
292,0.6,0.7867932319641113
293,0.6,0.7859659790992737
294,0.6,0.7836947441101074
295,0.62,0.7819416522979736
296,0.6,0.7815664410591125
297,0.6,0.7817946076393127
298,0.6,0.7819744348526001
299,0.6,0.7805012464523315
