iter,test acc,w diff
0,0.52,1.6824973821640015
1,0.52,1.6806305646896362
2,0.52,1.6803598403930664
3,0.53,1.6809093952178955
4,0.53,1.6815640926361084
5,0.54,1.682083010673523
6,0.54,1.680512547492981
7,0.55,1.678158164024353
8,0.55,1.675008773803711
9,0.55,1.6740267276763916
10,0.55,1.6731457710266113
11,0.54,1.6735951900482178
12,0.55,1.6721316576004028
13,0.55,1.6710771322250366
14,0.55,1.6704392433166504
15,0.55,1.670881748199463
16,0.54,1.6715887784957886
17,0.55,1.6717287302017212
18,0.55,1.671715497970581
19,0.55,1.6719571352005005
20,0.55,1.6707097291946411
21,0.55,1.6708096265792847
22,0.54,1.670801043510437
23,0.54,1.6697052717208862
24,0.54,1.669342041015625
25,0.55,1.6664942502975464
26,0.55,1.6669872999191284
27,0.55,1.6671409606933594
28,0.55,1.6666579246520996
29,0.55,1.6653088331222534
30,0.56,1.6645169258117676
31,0.56,1.6650398969650269
32,0.56,1.6631577014923096
33,0.56,1.6626906394958496
34,0.56,1.6579535007476807
35,0.55,1.6548644304275513
36,0.55,1.6521787643432617
37,0.55,1.6495131254196167
38,0.54,1.6464426517486572
39,0.55,1.6455802917480469
40,0.55,1.645445704460144
41,0.55,1.642855167388916
42,0.55,1.6407097578048706
43,0.55,1.640277624130249
44,0.55,1.6395671367645264
45,0.55,1.6377655267715454
46,0.53,1.6380484104156494
47,0.55,1.6372169256210327
48,0.55,1.6376596689224243
49,0.53,1.6345380544662476
50,0.53,1.6320048570632935
51,0.53,1.6285505294799805
52,0.53,1.628538966178894
53,0.53,1.6273694038391113
54,0.53,1.6271522045135498
55,0.53,1.6261298656463623
56,0.53,1.6262530088424683
57,0.53,1.6264814138412476
58,0.53,1.6258280277252197
59,0.53,1.6231569051742554
60,0.53,1.6203235387802124
61,0.53,1.6193665266036987
62,0.52,1.6160759925842285
63,0.53,1.6149886846542358
64,0.53,1.6137279272079468
65,0.53,1.6111348867416382
66,0.55,1.611788034439087
67,0.55,1.6110767126083374
68,0.55,1.61222243309021
69,0.56,1.6133517026901245
70,0.54,1.6146950721740723
71,0.55,1.6136778593063354
72,0.54,1.612776756286621
