iter,test acc,w diff
0,0.56,1.0839250087738037
1,0.57,1.075337529182434
2,0.57,1.0668449401855469
3,0.57,1.058451771736145
4,0.56,1.050162672996521
5,0.56,1.0419822931289673
6,0.56,1.033914566040039
7,0.56,1.0259642601013184
8,0.56,1.0184788703918457
9,0.56,1.0110503435134888
10,0.56,1.0036804676055908
11,0.56,0.9963698983192444
12,0.56,0.9891209006309509
13,0.57,0.9819343686103821
14,0.58,0.9748119711875916
15,0.59,0.9677546620368958
16,0.59,0.9607632756233215
17,0.59,0.9538393020629883
18,0.59,0.9469839334487915
19,0.6,0.9401978254318237
20,0.6,0.9334821701049805
21,0.59,0.9268378019332886
22,0.59,0.9202650189399719
23,0.6,0.9137653708457947
24,0.6,0.9073389768600464
25,0.61,0.9009867906570435
26,0.61,0.8947094678878784
27,0.61,0.8885071277618408
28,0.61,0.8823804259300232
29,0.6,0.876329779624939
30,0.6,0.8703553676605225
31,0.6,0.8646737337112427
32,0.62,0.8588339686393738
33,0.62,0.8530711531639099
34,0.63,0.8473856449127197
35,0.64,0.8419865369796753
36,0.65,0.8364366292953491
37,0.65,0.8309643268585205
38,0.67,0.8257855176925659
39,0.67,0.8204494118690491
40,0.68,0.8151901364326477
41,0.68,0.8100078105926514
42,0.69,0.8051087856292725
43,0.69,0.8000615835189819
44,0.68,0.7950909733772278
45,0.68,0.7901963591575623
46,0.67,0.7855719923973083
47,0.68,0.7808103561401367
48,0.68,0.7761240005493164
49,0.7,0.7717098593711853
50,0.72,0.7671546936035156
51,0.72,0.7626727223396301
52,0.72,0.7582638263702393
53,0.73,0.7541130185127258
54,0.71,0.749832034111023
55,0.72,0.745622456073761
56,0.72,0.7416700124740601
57,0.7,0.7375854253768921
58,0.7,0.7335703372955322
59,0.7,0.7296246290206909
60,0.7,0.7259190082550049
61,0.7,0.7220936417579651
62,0.69,0.7183353304862976
63,0.68,0.7148146033287048
64,0.68,0.7111729383468628
65,0.68,0.7075963616371155
66,0.68,0.7040839195251465
67,0.68,0.7006245851516724
68,0.68,0.6973736882209778
69,0.68,0.6940102577209473
70,0.68,0.6908734440803528
71,0.68,0.6875508427619934
72,0.68,0.6844772696495056
73,0.67,0.6811951994895935
74,0.68,0.6781743168830872
75,0.67,0.6749449372291565
76,0.67,0.6717549562454224
77,0.67,0.6687871813774109
78,0.67,0.6656460762023926
79,0.67,0.6627296209335327
80,0.67,0.6596344709396362
81,0.67,0.6567783951759338
82,0.67,0.6537162661552429
83,0.67,0.6509102582931519
84,0.67,0.6478986144065857
85,0.67,0.6449310183525085
86,0.67,0.6421762704849243
87,0.66,0.639249324798584
88,0.67,0.6365432143211365
89,0.67,0.6336654424667358
90,0.67,0.6307740807533264
91,0.67,0.6279380917549133
92,0.67,0.6252993941307068
93,0.67,0.622466504573822
94,0.67,0.6196755170822144
95,0.67,0.6171010732650757
96,0.67,0.6143213510513306
97,0.67,0.6115806698799133
98,0.67,0.6088370680809021
99,0.67,0.6061439514160156
100,0.67,0.6036511063575745
101,0.67,0.6009925603866577
102,0.67,0.5983084440231323
103,0.67,0.5956575274467468
104,0.67,0.5930563807487488
105,0.67,0.590635359287262
106,0.67,0.5880357027053833
107,0.68,0.585480809211731
108,0.68,0.5831284523010254
109,0.68,0.5806003212928772
110,0.68,0.578058123588562
111,0.68,0.5754126310348511
112,0.68,0.5729213356971741
113,0.68,0.5707159042358398
114,0.68,0.5682693719863892
115,0.68,0.5657811760902405
116,0.68,0.563193678855896
117,0.68,0.5607630014419556
118,0.68,0.5583639144897461
119,0.68,0.5557973384857178
120,0.68,0.5534296035766602
121,0.68,0.5510206818580627
122,0.68,0.5489152073860168
123,0.68,0.5465407967567444
124,0.68,0.5442045331001282
125,0.68,0.5417166352272034
126,0.68,0.5394067168235779
127,0.68,0.5369541645050049
128,0.68,0.5346552133560181
129,0.69,0.5323575735092163
130,0.69,0.5301094055175781
131,0.69,0.5276974439620972
132,0.69,0.5254563689231873
133,0.69,0.5234560370445251
134,0.69,0.5212093591690063
135,0.69,0.5190109014511108
136,0.7,0.516655445098877
137,0.69,0.5144706964492798
138,0.7,0.5121501088142395
139,0.69,0.5099896192550659
140,0.7,0.5075442790985107
141,0.69,0.5054022073745728
142,0.7,0.5028523206710815
143,0.7,0.5007484555244446
144,0.7,0.498482346534729
145,0.7,0.4963858723640442
146,0.7,0.4940008521080017
147,0.7,0.49192681908607483
148,0.7,0.4897046387195587
149,0.7,0.48764845728874207
150,0.7,0.48582640290260315
151,0.71,0.48337823152542114
152,0.71,0.48135361075401306
153,0.71,0.47918960452079773
154,0.71,0.4771716296672821
155,0.71,0.474890798330307
156,0.71,0.47289928793907166
157,0.71,0.47050923109054565
158,0.72,0.46855148673057556
159,0.71,0.46644142270088196
160,0.72,0.464390367269516
161,0.71,0.4623046815395355
162,0.72,0.46037647128105164
163,0.72,0.4581810534000397
164,0.72,0.4562638998031616
165,0.72,0.45421987771987915
166,0.72,0.45232897996902466
167,0.72,0.4500402510166168
168,0.72,0.4481654465198517
169,0.73,0.44602692127227783
170,0.72,0.4441773295402527
171,0.73,0.44218555092811584
172,0.73,0.4402603507041931
173,0.73,0.4380323588848114
174,0.73,0.43621495366096497
175,0.73,0.43425676226615906
176,0.73,0.4323769211769104
177,0.73,0.4304421544075012
178,0.73,0.42866405844688416
179,0.73,0.42661529779434204
180,0.73,0.4248579740524292
181,0.73,0.42270517349243164
182,0.73,0.4209762513637543
183,0.73,0.4190908968448639
184,0.73,0.4160253703594208
185,0.73,0.4142964482307434
186,0.73,0.41220518946647644
187,0.73,0.41050684452056885
188,0.73,0.4086754322052002
189,0.73,0.4068951904773712
190,0.73,0.40508612990379333
191,0.73,0.40341615676879883
192,0.73,0.4013782739639282
193,0.73,0.3997318744659424
194,0.73,0.39783427119255066
195,0.73,0.3961998224258423
196,0.73,0.39443883299827576
197,0.73,0.39273756742477417
198,0.73,0.3908584713935852
199,0.73,0.3892672657966614
200,0.73,0.38637295365333557
201,0.73,0.38479235768318176
202,0.73,0.3830721080303192
203,0.73,0.3815094530582428
204,0.73,0.37981775403022766
205,0.73,0.3782739043235779
206,0.73,0.37635862827301025
207,0.74,0.37482500076293945
208,0.74,0.3730461597442627
209,0.74,0.37153419852256775
210,0.75,0.36988839507102966
211,0.76,0.3680332601070404
212,0.76,0.3665347993373871
213,0.75,0.3637821674346924
214,0.75,0.36229586601257324
215,0.76,0.3606998026371002
216,0.75,0.35915032029151917
217,0.76,0.357574462890625
218,0.76,0.35611799359321594
219,0.76,0.35432592034339905
220,0.76,0.35281509160995483
221,0.76,0.35126808285713196
222,0.76,0.3498477637767792
223,0.76,0.3484135866165161
224,0.77,0.3457833230495453
225,0.76,0.3443838953971863
226,0.77,0.342878520488739
227,0.76,0.34148672223091125
228,0.77,0.33977261185646057
229,0.76,0.3384033441543579
230,0.77,0.3367100954055786
231,0.76,0.33536297082901
232,0.77,0.33390164375305176
233,0.76,0.3324834704399109
234,0.77,0.33093076944351196
235,0.77,0.32960808277130127
236,0.77,0.3281730115413666
237,0.77,0.3268675208091736
238,0.77,0.324370801448822
239,0.77,0.32307717204093933
240,0.77,0.3216675817966461
241,0.77,0.32038694620132446
242,0.77,0.3187870681285858
243,0.77,0.31752485036849976
244,0.77,0.3161482810974121
245,0.77,0.3148256540298462
246,0.78,0.31346723437309265
247,0.77,0.3122342526912689
248,0.77,0.30983829498291016
249,0.77,0.30859121680259705
250,0.77,0.30736929178237915
251,0.77,0.30584174394607544
252,0.77,0.30463871359825134
253,0.77,0.3033267557621002
254,0.77,0.3021346628665924
255,0.77,0.30063652992248535
256,0.77,0.2994627058506012
257,0.77,0.2981824576854706
258,0.77,0.29702138900756836
259,0.77,0.294727623462677
260,0.77,0.2935740053653717
261,0.77,0.2923177182674408
262,0.77,0.2913797199726105
263,0.76,0.2900444567203522
264,0.77,0.2889166474342346
265,0.76,0.28768980503082275
266,0.77,0.2864975333213806
267,0.76,0.28509199619293213
268,0.77,0.28398510813713074
269,0.76,0.2827826142311096
270,0.76,0.2816917300224304
271,0.76,0.27952203154563904
272,0.76,0.27844396233558655
273,0.76,0.2772643268108368
274,0.76,0.2761934697628021
275,0.76,0.27484259009361267
276,0.76,0.2737888693809509
277,0.76,0.27263742685317993
278,0.76,0.27152836322784424
279,0.76,0.2703925371170044
280,0.76,0.26953667402267456
281,0.76,0.26832103729248047
282,0.76,0.2672951817512512
283,0.76,0.2662581205368042
284,0.76,0.26524874567985535
285,0.76,0.26414304971694946
286,0.76,0.26210618019104004
287,0.76,0.26110324263572693
288,0.76,0.2598439157009125
289,0.76,0.2588523030281067
290,0.76,0.25778406858444214
291,0.76,0.2569740414619446
292,0.76,0.25601235032081604
293,0.76,0.2547760009765625
294,0.76,0.2537633180618286
295,0.76,0.25270816683769226
296,0.76,0.2517718970775604
297,0.76,0.25073593854904175
298,0.76,0.24974064528942108
299,0.76,0.24780872464179993
