iter,test acc,w diff
119,0.38,3.1088504791259766
120,0.385,3.101930618286133
121,0.385,3.0950281620025635
122,0.385,3.088090419769287
123,0.385,3.0811519622802734
124,0.39,3.073840856552124
125,0.39,3.066471576690674
126,0.4,3.0594444274902344
127,0.405,3.0526132583618164
128,0.41,3.0456295013427734
129,0.41,3.038996696472168
130,0.41,3.0322821140289307
131,0.415,3.0252506732940674
132,0.415,3.0179197788238525
133,0.42,3.0112059116363525
134,0.42,3.003859281539917
135,0.42,2.997220993041992
136,0.42,2.9896342754364014
137,0.42,2.9824976921081543
138,0.42,2.9749419689178467
139,0.42,2.967893600463867
140,0.42,2.961263656616211
141,0.42,2.9547641277313232
142,0.425,2.9482223987579346
143,0.425,2.942082166671753
144,0.43,2.933845281600952
145,0.43,2.9264097213745117
146,0.43,2.9180493354797363
147,0.43,2.9117517471313477
148,0.43,2.905761957168579
149,0.43,2.8977386951446533
150,0.43,2.890279531478882
151,0.43,2.882397413253784
152,0.43,2.8762295246124268
153,0.43,2.8700709342956543
154,0.43,2.861039400100708
155,0.43,2.8552186489105225
156,0.43,2.848414659500122
157,0.435,2.840822219848633
158,0.435,2.8332245349884033
159,0.44,2.8276875019073486
160,0.44,2.819575548171997
161,0.44,2.8118021488189697
162,0.44,2.8060226440429688
163,0.445,2.7980451583862305
164,0.445,2.7923178672790527
165,0.45,2.7846474647521973
166,0.45,2.778743028640747
167,0.445,2.7710044384002686
168,0.455,2.7632992267608643
169,0.455,2.7576467990875244
170,0.455,2.752063512802124
171,0.455,2.7466602325439453
172,0.455,2.7389910221099854
173,0.46,2.7325947284698486
174,0.46,2.7251579761505127
175,0.46,2.719864845275879
176,0.46,2.7136471271514893
177,0.465,2.7059738636016846
178,0.465,2.700040102005005
179,0.465,2.6943469047546387
180,0.47,2.6884214878082275
181,0.475,2.6811273097991943
182,0.47,2.6734018325805664
183,0.47,2.665757894515991
184,0.47,2.6579723358154297
185,0.47,2.6503634452819824
186,0.47,2.645293951034546
187,0.47,2.639460802078247
188,0.47,2.6350128650665283
189,0.47,2.62931752204895
190,0.47,2.6208903789520264
191,0.47,2.6133570671081543
192,0.47,2.608172655105591
193,0.475,2.603468894958496
194,0.475,2.5954816341400146
195,0.475,2.587368965148926
196,0.475,2.5797157287597656
197,0.475,2.5717625617980957
198,0.48,2.5641937255859375
199,0.485,2.559556722640991
200,0.485,2.5519299507141113
201,0.49,2.5475716590881348
202,0.49,2.5399508476257324
203,0.49,2.534623861312866
204,0.49,2.529010772705078
205,0.49,2.5200142860412598
206,0.49,2.5156803131103516
207,0.49,2.511378765106201
208,0.49,2.5038199424743652
209,0.49,2.4999475479125977
210,0.49,2.492570638656616
211,0.49,2.484957456588745
212,0.49,2.479887008666992
213,0.49,2.4723825454711914
214,0.49,2.468620777130127
215,0.5,2.4611942768096924
216,0.5,2.4539172649383545
217,0.5,2.4500479698181152
218,0.5,2.4425392150878906
219,0.5,2.437551259994507
220,0.505,2.4327352046966553
221,0.505,2.42445707321167
222,0.51,2.4207842350006104
223,0.51,2.4162681102752686
224,0.52,2.4088525772094727
225,0.52,2.401501178741455
226,0.525,2.3974416255950928
227,0.53,2.390341281890869
228,0.53,2.387136459350586
229,0.53,2.379795551300049
230,0.53,2.3725767135620117
231,0.53,2.3655693531036377
232,0.53,2.3583455085754395
233,0.53,2.3509950637817383
234,0.535,2.3435256481170654
235,0.535,2.3383939266204834
236,0.535,2.331087112426758
237,0.535,2.3268537521362305
238,0.535,2.3230340480804443
239,0.535,2.314958333969116
240,0.545,2.3101868629455566
241,0.545,2.3076577186584473
242,0.545,2.300632953643799
243,0.545,2.29787540435791
244,0.545,2.2949514389038086
245,0.545,2.2919788360595703
246,0.545,2.2893998622894287
247,0.545,2.2824623584747314
248,0.55,2.2752628326416016
249,0.55,2.2667717933654785
250,0.55,2.2627768516540527
251,0.55,2.2556135654449463
252,0.55,2.2481539249420166
253,0.55,2.2450778484344482
254,0.55,2.242741823196411
255,0.555,2.2356245517730713
256,0.555,2.2287960052490234
257,0.555,2.2217772006988525
258,0.555,2.2146589756011963
259,0.555,2.2116763591766357
260,0.555,2.2034144401550293
261,0.555,2.1999244689941406
262,0.56,2.1973717212677
263,0.56,2.1908175945281982
264,0.56,2.1889405250549316
265,0.57,2.1810462474823
266,0.57,2.1775026321411133
267,0.57,2.1707494258880615
268,0.57,2.1685001850128174
269,0.57,2.1667847633361816
270,0.57,2.163114547729492
271,0.57,2.1609113216400146
272,0.57,2.1532983779907227
273,0.57,2.1465888023376465
274,0.57,2.144937515258789
275,0.57,2.1369776725769043
276,0.57,2.1338393688201904
277,0.57,2.1297991275787354
278,0.57,2.1233041286468506
279,0.575,2.116135835647583
280,0.575,2.1093618869781494
281,0.575,2.1026484966278076
282,0.575,2.0951108932495117
283,0.575,2.09295916557312
284,0.575,2.086225748062134
285,0.575,2.084315776824951
286,0.575,2.078183650970459
287,0.575,2.071488857269287
288,0.575,2.0687003135681152
289,0.58,2.0605056285858154
290,0.58,2.054112434387207
291,0.58,2.0469539165496826
292,0.58,2.0452980995178223
293,0.58,2.0438308715820312
294,0.58,2.040708541870117
295,0.585,2.0338778495788574
296,0.585,2.0305449962615967
297,0.585,2.0292627811431885
298,0.585,2.0279181003570557
299,0.585,2.0212738513946533
