iter,test acc,w diff
0,0.49,2.15393328666687
1,0.49,2.15146446228027
2,0.49,2.15059757232666
3,0.49,2.14950132369995
4,0.49,2.14835214614868
5,0.49,2.14556121826172
6,0.49,2.14462661743164
7,0.49,2.14289569854736
8,0.49,2.14236736297607
9,0.49,2.14204454421997
10,0.49,2.14145922660828
11,0.49,2.14132285118103
12,0.49,2.13977599143982
13,0.49,2.13791108131409
14,0.49,2.13421988487244
15,0.49,2.13428616523743
16,0.49,2.13356757164001
17,0.49,2.13179469108582
18,0.49,2.13147020339966
19,0.49,2.12970066070557
20,0.49,2.12792730331421
21,0.49,2.12702059745789
22,0.49,2.12365508079529
23,0.49,2.12365651130676
24,0.49,2.12102913856506
25,0.49,2.1196551322937
26,0.49,2.11986231803894
27,0.49,2.11714720726013
28,0.49,2.11489081382751
29,0.49,2.11254072189331
30,0.49,2.10931873321533
31,0.49,2.10931634902954
32,0.49,2.10654258728027
33,0.49,2.10506057739258
34,0.49,2.10112571716309
35,0.49,2.09965705871582
36,0.49,2.10100698471069
37,0.49,2.10027599334717
38,0.49,2.09629678726196
39,0.49,2.09529066085815
40,0.49,2.09356904029846
41,0.49,2.09499144554138
42,0.49,2.09446907043457
43,0.49,2.09376668930054
44,0.49,2.09334516525269
45,0.49,2.09180378913879
46,0.49,2.09079766273499
47,0.49,2.08910059928894
48,0.49,2.09000945091248
49,0.49,2.08846092224121
50,0.49,2.0868604183197
51,0.49,2.08591032028198
52,0.49,2.0845000743866
53,0.49,2.08339786529541
54,0.49,2.08181190490723
55,0.49,2.07893943786621
56,0.49,2.07717061042786
57,0.49,2.07324647903442
58,0.49,2.07375836372375
59,0.49,2.07075023651123
60,0.49,2.07018971443176
61,0.49,2.06969022750854
62,0.49,2.06726908683777
63,0.49,2.06542301177979
64,0.49,2.06254482269287
65,0.49,2.06118535995483
66,0.49,2.06021928787231
67,0.49,2.05987691879272
68,0.49,2.0599193572998
69,0.49,2.05657958984375
70,0.49,2.05437874794006
71,0.49,2.05121827125549
72,0.49,2.05065321922302
73,0.49,2.04812526702881
74,0.49,2.04685997962952
75,0.49,2.04265236854553
76,0.49,2.03841519355774
77,0.49,2.03743171691895
78,0.49,2.03482151031494
79,0.49,2.03354001045227
80,0.49,2.03490591049194
81,0.49,2.03200173377991
82,0.49,2.03074812889099
83,0.49,2.02912950515747
84,0.49,2.02647495269775
85,0.49,2.02265214920044
86,0.49,2.01905941963196
87,0.49,2.01775979995728
88,0.49,2.01259136199951
89,0.49,2.0112190246582
90,0.49,2.01064777374268
91,0.49,2.00902962684631
92,0.49,2.00838422775269
93,0.49,2.00801753997803
94,0.49,2.00578355789185
95,0.49,2.00402283668518
96,0.49,1.99998378753662
