iter,test acc,w diff
0,0.33,2.315469741821289
1,0.32,2.3090994358062744
2,0.33,2.3024184703826904
3,0.34,2.2957353591918945
4,0.36,2.2890522480010986
5,0.37,2.282370090484619
6,0.37,2.2756905555725098
7,0.36,2.2690165042877197
8,0.36,2.262347936630249
9,0.36,2.255903720855713
10,0.36,2.249453544616699
11,0.35,2.242997646331787
12,0.37,2.2363240718841553
13,0.37,2.229858160018921
14,0.37,2.2233903408050537
15,0.38,2.2169203758239746
16,0.38,2.2104504108428955
17,0.38,2.2055060863494873
18,0.38,2.1988131999969482
19,0.38,2.1938064098358154
20,0.38,2.1872808933258057
21,0.38,2.18221116065979
22,0.39,2.177112579345703
23,0.38,2.170535087585449
24,0.4,2.1653761863708496
25,0.39,2.15859317779541
26,0.39,2.151472330093384
27,0.39,2.1462247371673584
28,0.38,2.139592409133911
29,0.39,2.1342861652374268
30,0.38,2.1274619102478027
31,0.38,2.1220974922180176
32,0.39,2.114945888519287
33,0.39,2.1095287799835205
34,0.38,2.102663993835449
35,0.38,2.0971903800964355
36,0.39,2.0904674530029297
37,0.39,2.0833072662353516
38,0.4,2.07775616645813
39,0.39,2.0708651542663574
40,0.39,2.0652613639831543
41,0.4,2.058504819869995
42,0.4,2.052849054336548
43,0.4,2.045680046081543
44,0.4,2.0387725830078125
45,0.4,2.0330448150634766
46,0.41,2.0272960662841797
47,0.4,2.0204944610595703
48,0.41,2.0133347511291504
49,0.41,2.0075201988220215
50,0.43,2.000582218170166
51,0.43,1.994722604751587
52,0.44,1.9879069328308105
53,0.43,1.980768084526062
54,0.45,1.9748470783233643
55,0.45,1.9679126739501953
56,0.45,1.961950421333313
57,0.46,1.954836368560791
58,0.48,1.9479155540466309
59,0.46,1.941897988319397
60,0.48,1.9350813627243042
61,0.47,1.9290274381637573
62,0.47,1.9229620695114136
63,0.47,1.9161349534988403
64,0.48,1.9090601205825806
65,0.48,1.9021636247634888
66,0.47,1.896030068397522
67,0.47,1.8898870944976807
68,0.48,1.882853388786316
69,0.47,1.875964641571045
70,0.47,1.8697808980941772
71,0.47,1.8629875183105469
72,0.47,1.8567787408828735
73,0.48,1.84980046749115
74,0.48,1.8429527282714844
75,0.48,1.8367106914520264
76,0.49,1.829952359199524
77,0.49,1.8236905336380005
78,0.5,1.8167775869369507
79,0.5,1.8099795579910278
80,0.5,1.8036911487579346
81,0.52,1.79740309715271
82,0.51,1.7906087636947632
83,0.51,1.7837554216384888
84,0.51,1.777061104774475
85,0.51,1.770738124847412
86,0.51,1.7640094757080078
87,0.52,1.7576731443405151
88,0.54,1.7508997917175293
89,0.52,1.7442561388015747
90,0.54,1.737910509109497
91,0.53,1.7312397956848145
92,0.53,1.7248865365982056
93,0.54,1.718199610710144
94,0.53,1.7116155624389648
95,0.54,1.705259919166565
96,0.53,1.698654294013977
97,0.54,1.6922961473464966
98,0.54,1.6857033967971802
99,0.54,1.6791538000106812
100,0.54,1.6727967262268066
101,0.54,1.666300892829895
102,0.54,1.6599485874176025
103,0.53,1.6534738540649414
104,0.54,1.6469850540161133
105,0.54,1.6406415700912476
106,0.55,1.6342244148254395
107,0.55,1.6278913021087646
108,0.57,1.621500015258789
109,0.55,1.6151186227798462
110,0.55,1.6088006496429443
111,0.56,1.6024696826934814
112,0.55,1.5961745977401733
113,0.57,1.5898841619491577
114,0.57,1.583585500717163
115,0.55,1.5773537158966064
116,0.57,1.5711286067962646
117,0.57,1.5648534297943115
118,0.57,1.558668851852417
119,0.57,1.5525321960449219
120,0.57,1.5463995933532715
121,0.57,1.5401545763015747
122,0.57,1.534085988998413
123,0.57,1.5280256271362305
124,0.57,1.521811604499817
125,0.57,1.51582670211792
126,0.58,1.5098004341125488
127,0.58,1.5036295652389526
128,0.59,1.4976751804351807
129,0.59,1.4917755126953125
130,0.59,1.4856412410736084
131,0.59,1.4797253608703613
132,0.59,1.473917841911316
133,0.59,1.4680813550949097
134,0.59,1.4619957208633423
135,0.59,1.4561817646026611
136,0.59,1.4501307010650635
137,0.59,1.4444407224655151
138,0.59,1.4387164115905762
139,0.59,1.43308424949646
140,0.59,1.4270985126495361
141,0.59,1.4214558601379395
142,0.59,1.4158986806869507
143,0.59,1.4099620580673218
144,0.59,1.4043418169021606
145,0.59,1.3988783359527588
146,0.59,1.3933594226837158
147,0.61,1.3876187801361084
148,0.6,1.3821178674697876
149,0.61,1.3762567043304443
150,0.6,1.3703843355178833
151,0.61,1.3646814823150635
152,0.61,1.3592019081115723
153,0.61,1.3533798456192017
154,0.62,1.3475401401519775
155,0.62,1.3418937921524048
156,0.63,1.3365342617034912
157,0.63,1.3311543464660645
158,0.62,1.3255621194839478
159,0.63,1.3202775716781616
160,0.63,1.3145182132720947
161,0.63,1.3087489604949951
162,0.63,1.303205966949463
163,0.63,1.2979159355163574
164,0.63,1.2922056913375854
165,0.63,1.2864785194396973
166,0.63,1.2810002565383911
167,0.63,1.2757824659347534
168,0.63,1.2706760168075562
169,0.63,1.2650237083435059
170,0.64,1.2593767642974854
171,0.63,1.2539423704147339
172,0.64,1.2488319873809814
173,0.65,1.243453860282898
174,0.64,1.2378383874893188
175,0.65,1.2322577238082886
176,0.64,1.2269287109375
177,0.65,1.2219016551971436
178,0.66,1.2163389921188354
179,0.65,1.211032748222351
180,0.66,1.2060881853103638
181,0.66,1.2008411884307861
182,0.67,1.1953158378601074
183,0.67,1.1900863647460938
184,0.67,1.1846072673797607
185,0.67,1.1791530847549438
186,0.67,1.1743172407150269
187,0.68,1.1691545248031616
188,0.68,1.1644357442855835
189,0.68,1.1590646505355835
190,0.66,1.1536747217178345
191,0.67,1.14857017993927
192,0.68,1.1435102224349976
193,0.67,1.1387861967086792
194,0.67,1.133440613746643
195,0.67,1.1284184455871582
196,0.67,1.1231237649917603
197,0.67,1.1181368827819824
198,0.67,1.1135106086730957
199,0.67,1.1082870960235596
200,0.67,1.1037286520004272
201,0.67,1.0988295078277588
202,0.67,1.093597650527954
203,0.67,1.0887227058410645
204,0.67,1.0835449695587158
205,0.67,1.078696608543396
206,0.67,1.0742466449737549
207,0.67,1.069733738899231
208,0.67,1.064624309539795
209,0.67,1.0598338842391968
210,0.67,1.055477499961853
211,0.67,1.0507630109786987
212,0.67,1.0457067489624023
213,0.67,1.0410035848617554
214,0.67,1.0360026359558105
215,0.67,1.031030297279358
216,0.67,1.0266859531402588
217,0.67,1.0224535465240479
218,0.67,1.0178430080413818
219,0.67,1.0129104852676392
220,0.67,1.0083409547805786
221,0.67,1.0034657716751099
222,0.67,0.9992178082466125
223,0.67,0.9947001934051514
224,0.67,0.990106999874115
225,0.67,0.9856308698654175
226,0.67,0.9815726280212402
227,0.67,0.9768328666687012
228,0.67,0.9720692038536072
229,0.67,0.9676616787910461
230,0.67,0.9635825157165527
231,0.67,0.9591184258460999
232,0.67,0.9547742009162903
233,0.67,0.9501046538352966
234,0.67,0.9457883238792419
235,0.67,0.9419095516204834
236,0.67,0.9376552104949951
237,0.67,0.9330460429191589
238,0.67,0.9291027784347534
239,0.67,0.9249013066291809
240,0.67,0.9203469157218933
241,0.67,0.9154453277587891
242,0.67,0.9116722941398621
243,0.67,0.9079469442367554
244,0.67,0.9041372537612915
245,0.67,0.8996744751930237
246,0.67,0.8955698013305664
247,0.67,0.8907833695411682
248,0.67,0.886589527130127
249,0.67,0.8829792141914368
250,0.67,0.8782339096069336
251,0.66,0.8741222620010376
252,0.68,0.8704445362091064
253,0.67,0.8661291599273682
254,0.67,0.8621585965156555
