iter,test acc,w diff
0,0.56,1.0839250087738037
1,0.56,1.0844508409500122
2,0.56,1.0825711488723755
3,0.56,1.0828357934951782
4,0.57,1.0785281658172607
5,0.56,1.077932357788086
6,0.56,1.0778862237930298
7,0.57,1.0766645669937134
8,0.57,1.0756423473358154
9,0.57,1.075714349746704
10,0.56,1.0754534006118774
11,0.56,1.0758824348449707
12,0.56,1.0735269784927368
13,0.56,1.0725294351577759
14,0.56,1.0727815628051758
15,0.56,1.0742249488830566
16,0.56,1.0737695693969727
17,0.56,1.073194980621338
18,0.56,1.0726746320724487
19,0.56,1.0668888092041016
20,0.56,1.0651178359985352
21,0.56,1.0637428760528564
22,0.56,1.0631262063980103
23,0.56,1.0624088048934937
24,0.56,1.0606571435928345
25,0.56,1.0605497360229492
26,0.56,1.0593760013580322
27,0.56,1.055129051208496
28,0.56,1.05619215965271
29,0.56,1.0542120933532715
30,0.56,1.0530627965927124
31,0.56,1.0528249740600586
32,0.56,1.0500537157058716
33,0.56,1.0480915307998657
34,0.56,1.0472420454025269
35,0.57,1.046581745147705
36,0.57,1.0476627349853516
37,0.57,1.0448603630065918
38,0.57,1.0448460578918457
39,0.56,1.0413146018981934
40,0.57,1.039833903312683
41,0.56,1.0318986177444458
42,0.56,1.0316683053970337
43,0.56,1.0312336683273315
44,0.56,1.0251271724700928
45,0.57,1.023634672164917
46,0.57,1.0222878456115723
47,0.57,1.0223257541656494
48,0.57,1.0195086002349854
49,0.57,1.0183097124099731
50,0.57,1.0192725658416748
51,0.57,1.018494963645935
52,0.57,1.0156197547912598
53,0.57,1.0120813846588135
54,0.57,1.0110479593276978
55,0.57,1.0086051225662231
56,0.57,1.006638526916504
57,0.57,1.0064374208450317
58,0.57,1.006161093711853
59,0.57,1.0053505897521973
60,0.57,1.0024323463439941
61,0.57,1.0026875734329224
62,0.57,0.9999302625656128
63,0.57,0.9990087747573853
64,0.57,0.994494616985321
65,0.57,0.9945253133773804
66,0.57,0.99004065990448
67,0.57,0.9884024262428284
68,0.57,0.9883321523666382
69,0.57,0.9890595078468323
70,0.57,0.9868761897087097
71,0.57,0.9868428111076355
