iter,test acc,w diff
191,0.54,1.128154993057251
192,0.54,1.125960350036621
193,0.54,1.1262259483337402
194,0.54,1.1252844333648682
195,0.54,1.1238255500793457
196,0.54,1.1229298114776611
197,0.54,1.1212177276611328
198,0.54,1.119687795639038
199,0.54,1.1179722547531128
200,0.55,1.117374062538147
201,0.54,1.1164054870605469
202,0.54,1.1151657104492188
203,0.54,1.1135441064834595
204,0.54,1.113900899887085
205,0.54,1.1129112243652344
206,0.54,1.1114277839660645
207,0.54,1.110825777053833
208,0.54,1.1119935512542725
209,0.55,1.111486554145813
210,0.55,1.1109867095947266
211,0.55,1.108798861503601
212,0.55,1.1081645488739014
213,0.55,1.1085511445999146
214,0.55,1.1093580722808838
215,0.55,1.108851671218872
216,0.55,1.108344316482544
217,0.55,1.1071679592132568
218,0.55,1.107254147529602
219,0.55,1.1072072982788086
220,0.55,1.1065175533294678
221,0.55,1.107093095779419
222,0.55,1.1060585975646973
223,0.55,1.1066616773605347
224,0.55,1.1064873933792114
225,0.55,1.1060009002685547
226,0.55,1.1030789613723755
227,0.55,1.1026465892791748
228,0.55,1.102766990661621
229,0.55,1.1022365093231201
230,0.55,1.1006033420562744
231,0.55,1.1009948253631592
232,0.54,1.103476643562317
233,0.54,1.1044721603393555
234,0.55,1.10387122631073
235,0.55,1.1034060716629028
236,0.55,1.1025196313858032
237,0.55,1.1026290655136108
238,0.55,1.1028506755828857
239,0.55,1.1033622026443481
240,0.55,1.1044464111328125
241,0.55,1.1011334657669067
242,0.54,1.100550889968872
243,0.54,1.0994138717651367
244,0.53,1.0978747606277466
245,0.54,1.0968924760818481
246,0.54,1.0950077772140503
247,0.54,1.0955668687820435
248,0.54,1.096065878868103
249,0.54,1.0945100784301758
250,0.54,1.095155954360962
251,0.54,1.0954077243804932
252,0.54,1.0959529876708984
253,0.54,1.0953506231307983
254,0.54,1.0953086614608765
255,0.54,1.0964930057525635
256,0.54,1.0959408283233643
257,0.54,1.0957119464874268
258,0.54,1.0910407304763794
259,0.54,1.0910283327102661
260,0.54,1.0901718139648438
261,0.54,1.089155673980713
262,0.55,1.0879653692245483
263,0.55,1.0867570638656616
264,0.55,1.0859789848327637
265,0.55,1.084939956665039
266,0.54,1.0826916694641113
267,0.55,1.081892490386963
268,0.55,1.082348346710205
269,0.55,1.081992506980896
270,0.55,1.081149935722351
271,0.55,1.0803500413894653
272,0.55,1.08172607421875
273,0.56,1.0793383121490479
274,0.56,1.0798448324203491
275,0.56,1.0793704986572266
276,0.56,1.078932285308838
277,0.56,1.0777661800384521
278,0.55,1.0748480558395386
279,0.55,1.0736650228500366
280,0.55,1.0736262798309326
281,0.55,1.0747458934783936
282,0.55,1.0738133192062378
283,0.55,1.0732520818710327
284,0.55,1.0725791454315186
285,0.55,1.0730396509170532
286,0.55,1.0706135034561157
287,0.55,1.068962574005127
288,0.55,1.068219780921936
289,0.55,1.0659233331680298
290,0.55,1.0655194520950317
291,0.55,1.066622018814087
292,0.55,1.0662683248519897
293,0.55,1.0655064582824707
294,0.55,1.063838005065918
295,0.55,1.06289541721344
296,0.55,1.0622836351394653
297,0.55,1.0627262592315674
298,0.55,1.0614652633666992
299,0.55,1.0617507696151733
