iter,test acc,w diff
213,0.48,1.9597256183624268
214,0.49,1.9548532962799072
215,0.48,1.9539320468902588
216,0.49,1.951045036315918
217,0.48,1.9513170719146729
218,0.48,1.952932357788086
219,0.49,1.9529367685317993
220,0.48,1.9512524604797363
221,0.48,1.9494471549987793
222,0.48,1.9491037130355835
223,0.49,1.9507719278335571
224,0.48,1.9511525630950928
225,0.48,1.9508395195007324
226,0.48,1.9493050575256348
227,0.48,1.947795033454895
228,0.49,1.9451762437820435
229,0.49,1.9421066045761108
230,0.49,1.938599944114685
231,0.49,1.9386416673660278
232,0.49,1.9372278451919556
233,0.49,1.9344675540924072
234,0.49,1.9313288927078247
235,0.49,1.9330058097839355
236,0.49,1.9320518970489502
237,0.49,1.9308624267578125
238,0.49,1.9282920360565186
239,0.49,1.926063895225525
240,0.49,1.9273601770401
241,0.49,1.926276683807373
242,0.49,1.9233261346817017
243,0.5,1.9208602905273438
244,0.49,1.9212582111358643
245,0.49,1.9205923080444336
246,0.49,1.9186789989471436
247,0.49,1.9163178205490112
248,0.49,1.9152981042861938
249,0.49,1.9158412218093872
250,0.49,1.9117366075515747
251,0.49,1.908211588859558
252,0.49,1.9054815769195557
253,0.49,1.9032479524612427
254,0.48,1.8990492820739746
255,0.48,1.8991985321044922
256,0.48,1.9011346101760864
257,0.49,1.8984421491622925
258,0.49,1.895409345626831
259,0.49,1.8940221071243286
260,0.48,1.8965245485305786
261,0.49,1.8935467004776
262,0.49,1.889532208442688
263,0.49,1.88865065574646
264,0.49,1.8879859447479248
265,0.49,1.8860565423965454
266,0.49,1.8835086822509766
267,0.49,1.8795421123504639
268,0.49,1.8773361444473267
269,0.5,1.875030517578125
270,0.51,1.8734650611877441
271,0.52,1.8706234693527222
272,0.52,1.8693920373916626
273,0.52,1.8690950870513916
274,0.5,1.8716928958892822
275,0.5,1.8659828901290894
276,0.49,1.8665951490402222
277,0.49,1.8647282123565674
278,0.5,1.8619098663330078
279,0.49,1.8625484704971313
280,0.49,1.8595291376113892
281,0.49,1.857972502708435
282,0.49,1.8538520336151123
283,0.5,1.8521089553833008
284,0.49,1.8494817018508911
285,0.51,1.8483836650848389
286,0.49,1.8485490083694458
287,0.51,1.8428798913955688
288,0.53,1.8385664224624634
289,0.51,1.835024356842041
290,0.49,1.8357372283935547
291,0.5,1.834524154663086
292,0.51,1.8322705030441284
293,0.53,1.8324317932128906
294,0.51,1.8311411142349243
295,0.53,1.8297240734100342
296,0.54,1.8238550424575806
297,0.54,1.8183108568191528
298,0.54,1.817535161972046
299,0.53,1.815369963645935
