iter,test acc,w diff
0,0.49,2.15393328666687
1,0.49,2.14798855781555
2,0.49,2.14206194877625
3,0.49,2.13615417480469
4,0.49,2.13026642799377
5,0.49,2.1251163482666
6,0.49,2.11995768547058
7,0.49,2.11405253410339
8,0.49,2.10886454582214
9,0.49,2.10489511489868
10,0.49,2.09967184066772
11,0.49,2.09564423561096
12,0.49,2.09038496017456
13,0.49,2.08442449569702
14,0.49,2.07979512214661
15,0.49,2.07565140724182
16,0.49,2.07032299041748
17,0.49,2.06612253189087
18,0.49,2.06076097488403
19,0.49,2.05474305152893
20,0.49,2.05045914649963
21,0.49,2.04504466056824
22,0.49,2.04022932052612
23,0.49,2.03585767745972
24,0.49,2.03039956092834
25,0.49,2.02433156967163
26,0.49,2.0198802947998
27,0.49,2.01437211036682
28,0.49,2.0098659992218
29,0.49,2.00432896614075
30,0.49,1.99976801872253
31,0.49,1.99420201778412
32,0.49,1.98809826374054
33,0.49,1.98303532600403
34,0.49,1.97836863994598
35,0.49,1.97274851799011
36,0.49,1.96802937984467
37,0.49,1.96238327026367
38,0.49,1.9562486410141
39,0.5,1.95059084892273
40,0.49,1.94576752185822
41,0.5,1.94054734706879
42,0.5,1.935675740242
43,0.5,1.92996037006378
44,0.51,1.92380356788635
45,0.51,1.91807973384857
46,0.51,1.91311085224152
47,0.51,1.90736663341522
48,0.51,1.9023517370224
49,0.51,1.89658856391907
50,0.51,1.89096367359161
51,0.52,1.88556611537933
52,0.52,1.87939763069153
53,0.53,1.87360608577728
54,0.52,1.86845207214355
55,0.53,1.86264550685883
56,0.53,1.85745167732239
57,0.52,1.85175788402557
58,0.54,1.84591257572174
59,0.54,1.84040093421936
60,0.54,1.83423924446106
61,0.54,1.82894945144653
62,0.54,1.8230836391449
63,0.54,1.81775760650635
64,0.54,1.81188249588013
65,0.54,1.80611550807953
66,0.54,1.80023550987244
67,0.54,1.79449927806854
68,0.54,1.78834879398346
69,0.55,1.78290855884552
70,0.55,1.77700960636139
71,0.55,1.77120208740234
72,0.55,1.7654013633728
73,0.55,1.75928676128387
74,0.55,1.75358021259308
75,0.55,1.74775469303131
76,0.55,1.74218046665192
77,0.55,1.7363440990448
78,0.56,1.73022639751434
79,0.56,1.72437155246735
80,0.56,1.71873164176941
81,0.57,1.71286690235138
82,0.57,1.70677423477173
83,0.58,1.70082640647888
84,0.58,1.69493067264557
85,0.58,1.6890469789505
86,0.58,1.68315732479095
87,0.58,1.67709898948669
88,0.59,1.67133843898773
89,0.59,1.66538298130035
90,0.58,1.65948176383972
91,0.59,1.65355932712555
92,0.58,1.64768922328949
93,0.59,1.64167273044586
94,0.59,1.63575482368469
95,0.59,1.62990057468414
96,0.59,1.6239640712738
97,0.59,1.61798751354218
98,0.59,1.61206316947937
99,0.59,1.60611999034882
100,0.59,1.60018849372864
101,0.59,1.59425258636475
102,0.6,1.5883047580719
103,0.6,1.58238172531128
104,0.6,1.5764456987381
105,0.6,1.57053780555725
106,0.6,1.56457936763763
107,0.6,1.55864953994751
108,0.6,1.55273950099945
109,0.6,1.54680097103119
110,0.6,1.54093539714813
111,0.6,1.53497731685638
112,0.6,1.5290812253952
113,0.6,1.52319490909576
114,0.6,1.51728773117065
115,0.6,1.51135885715485
116,0.6,1.50556874275208
117,0.6,1.49966526031494
118,0.6,1.49382066726685
119,0.6,1.48784017562866
120,0.6,1.48201274871826
121,0.6,1.47610664367676
122,0.6,1.47041440010071
123,0.6,1.46434044837952
124,0.6,1.45844662189484
125,0.6,1.45281040668488
126,0.61,1.44691836833954
127,0.61,1.44125950336456
128,0.61,1.4353152513504
129,0.61,1.42952847480774
130,0.61,1.42398393154144
131,0.61,1.41812145709991
132,0.61,1.41238808631897
133,0.61,1.40654933452606
134,0.62,1.40043306350708
135,0.61,1.39493608474731
136,0.62,1.38910400867462
137,0.62,1.38364672660828
138,0.63,1.37752711772919
139,0.63,1.37171840667725
140,0.63,1.36632359027863
141,0.63,1.36052334308624
142,0.63,1.35508036613464
143,0.64,1.34897065162659
144,0.63,1.34364175796509
145,0.65,1.33786165714264
146,0.66,1.33212196826935
147,0.65,1.32654476165771
148,0.66,1.32066631317139
149,0.66,1.31541633605957
150,0.65,1.30987894535065
151,0.65,1.30417501926422
152,0.65,1.29851377010345
153,0.65,1.29333472251892
154,0.65,1.28768408298492
155,0.66,1.28159558773041
156,0.65,1.27593457698822
157,0.66,1.27080345153809
158,0.67,1.26474142074585
159,0.66,1.25966763496399
160,0.67,1.25404727458954
161,0.66,1.24901711940765
162,0.66,1.24344885349274
163,0.66,1.23808884620667
164,0.66,1.23236417770386
165,0.66,1.22703814506531
166,0.66,1.22202348709106
167,0.66,1.2164763212204
168,0.66,1.21158301830292
169,0.66,1.20559859275818
170,0.66,1.20012080669403
171,0.66,1.19465148448944
172,0.66,1.18981194496155
173,0.67,1.18385720252991
174,0.67,1.17907643318176
175,0.66,1.17366027832031
176,0.67,1.168820977211
177,0.67,1.16345465183258
178,0.66,1.15834760665894
179,0.67,1.15279829502106
180,0.66,1.14814436435699
181,0.66,1.14309060573578
182,0.66,1.13776540756226
183,0.66,1.133171916008
184,0.66,1.12733519077301
185,0.67,1.12208259105682
186,0.67,1.11684620380402
187,0.67,1.11231017112732
188,0.67,1.10716712474823
189,0.67,1.10199272632599
190,0.67,1.09752082824707
191,0.68,1.09264063835144
192,0.68,1.08752799034119
193,0.68,1.08179330825806
194,0.68,1.07741177082062
195,0.68,1.07231485843658
196,0.68,1.06797873973846
197,0.68,1.06230139732361
198,0.68,1.05728721618652
199,0.68,1.05302512645721
200,0.68,1.04801440238953
201,0.68,1.04365980625153
202,0.68,1.03806984424591
203,0.68,1.03388667106628
204,0.68,1.02893579006195
205,0.68,1.02479720115662
206,0.68,1.02020788192749
207,0.68,1.01534843444824
208,0.68,1.01026034355164
209,0.68,1.00572037696838
210,0.68,1.00090289115906
211,0.68,0.99675726890564
212,0.68,0.992762565612793
213,0.68,0.988008558750153
214,0.69,0.98259824514389
215,0.69,0.978648960590362
216,0.68,0.973957896232605
217,0.7,0.969590604305267
218,0.7,0.964685261249542
219,0.7,0.960363686084747
220,0.7,0.956537127494812
221,0.7,0.951911687850952
222,0.7,0.948004961013794
223,0.7,0.943457424640656
224,0.69,0.938240885734558
225,0.69,0.934506952762604
226,0.7,0.92997020483017
227,0.7,0.926278531551361
228,0.71,0.921844661235809
229,0.7,0.916705071926117
230,0.71,0.912275433540344
231,0.71,0.908643960952759
232,0.7,0.9045729637146
233,0.7,0.901010572910309
234,0.71,0.896652579307556
235,0.71,0.892385125160217
236,0.71,0.888882577419281
237,0.71,0.88459587097168
238,0.71,0.879625022411346
239,0.71,0.87616640329361
240,0.72,0.871946334838867
241,0.71,0.867051661014557
242,0.71,0.863663196563721
243,0.71,0.859479367733002
244,0.71,0.856131017208099
245,0.71,0.852026581764221
246,0.71,0.848228514194489
247,0.71,0.843895673751831
248,0.71,0.840142965316772
249,0.71,0.836102485656738
250,0.71,0.832727551460266
251,0.71,0.829510688781738
252,0.71,0.825552940368652
253,0.71,0.820884823799133
254,0.71,0.816936552524567
255,0.71,0.81377649307251
256,0.71,0.810194134712219
257,0.72,0.806065440177918
258,0.72,0.802870333194733
259,0.72,0.79902571439743
260,0.72,0.795963943004608
261,0.72,0.792468249797821
262,0.72,0.788696587085724
263,0.72,0.784921526908875
264,0.72,0.781157612800598
265,0.72,0.778180181980133
266,0.72,0.774471640586853
267,0.72,0.770764589309692
268,0.72,0.767842233181
269,0.72,0.764849781990051
270,0.72,0.761205494403839
271,0.72,0.757575929164887
272,0.72,0.753992855548858
273,0.72,0.751164317131043
274,0.72,0.747907161712647
275,0.72,0.744342684745789
276,0.72,0.741562306880951
277,0.72,0.73805296421051
278,0.72,0.734544634819031
279,0.72,0.731816351413727
280,0.71,0.728388726711273
281,0.72,0.725255012512207
282,0.72,0.72184431552887
283,0.72,0.71841835975647
284,0.72,0.715767085552216
285,0.72,0.712410807609558
286,0.73,0.709676444530487
287,0.72,0.706345558166504
288,0.72,0.703038036823273
289,0.73,0.700452089309692
290,0.73,0.69720447063446
291,0.73,0.69394463300705
292,0.73,0.690712511539459
293,0.73,0.688188076019287
294,0.73,0.685273110866547
295,0.74,0.682801008224487
296,0.73,0.679633498191834
297,0.73,0.677078366279602
298,0.74,0.673936545848846
299,0.73,0.670816361904144
